0	1223
0	1224
0	1227
0	1232
0	1233
0	1235
0	1238
0	1240
0	1241
0	1244
0	1246
0	1247
0	1249
0	1251
0	1254
0	1255
0	1264
0	1266
0	1267
0	1269
0	1271
0	1272
0	1277
0	1282
0	1285
0	1288
0	1289
0	1290
0	1291
0	1292
0	1296
0	1297
0	1298
0	1303
0	1304
0	1305
0	1307
0	1308
0	1311
0	1312
0	1314
0	1315
0	1319
0	1320
0	1322
0	1326
0	1327
0	1329
0	1330
0	1332
0	1338
0	1341
0	1343
0	1344
0	1349
0	1350
0	1352
0	1354
0	1355
0	1356
0	1357
0	1360
0	1362
0	1363
0	1366
0	1367
0	1370
0	1371
0	1373
0	1374
0	1376
0	1377
0	1379
0	1380
0	1381
0	1382
0	1383
0	1384
0	1385
0	1388
0	1390
0	1391
0	1392
0	1393
0	1394
0	1399
0	1401
0	1405
0	1409
0	1412
0	1414
0	1417
0	1419
0	1420
0	1421
0	1422
0	1423
0	1426
0	1427
0	1428
0	1431
0	1432
0	1433
0	1435
0	1436
0	1438
0	1441
0	1442
0	1443
0	1444
0	1446
0	1447
0	1448
0	1450
0	1451
0	1453
0	1455
0	1456
0	1458
0	1459
0	1462
0	1468
0	1469
0	1470
0	1472
0	1474
0	1475
0	1476
0	1478
0	1480
0	1482
0	1483
0	1485
0	1487
0	1488
0	1490
0	1491
0	1492
0	1498
0	1502
0	1503
0	1508
0	1509
0	1512
0	1513
0	1519
0	1521
0	1522
0	1523
0	1525
0	1534
0	1538
0	1541
0	1543
0	1545
0	1547
0	1549
0	1551
0	1552
0	1553
0	1557
0	1559
0	1561
0	1562
0	1563
0	1564
0	1565
0	1566
0	1567
0	1572
0	1574
0	1575
0	1576
0	1580
0	1582
0	1584
0	1585
0	1587
0	1588
0	1589
0	1590
0	1592
0	1594
0	1595
0	1597
0	1599
0	1602
0	1603
0	1604
0	1605
0	1607
0	1611
0	1612
0	1613
0	1615
0	1617
0	1620
0	1621
0	1623
0	1624
0	1627
0	1628
0	1629
0	1630
0	1636
0	1639
0	1642
0	1644
0	1648
0	1649
0	1651
0	1652
0	1653
0	1654
0	1655
0	1656
0	1658
0	1659
0	1660
0	1665
0	1666
0	1669
0	1671
0	1672
0	1673
0	1675
0	1679
0	1681
0	1687
0	1688
0	1689
0	1690
0	1691
0	1693
0	1695
0	1701
0	1708
0	1709
0	1710
0	1711
0	1713
0	1716
0	1718
0	1719
0	1727
0	1729
0	1731
0	1732
0	1733
0	1734
0	1741
0	1743
0	1744
0	1745
0	1746
0	1750
0	1756
0	1757
0	1763
0	1765
0	1766
0	1767
0	1768
0	1769
0	1771
0	1772
0	1773
0	1774
0	1778
0	1779
0	1780
0	1781
0	1783
0	1785
0	1787
0	1788
0	1791
0	1792
0	1793
0	1797
0	1799
0	1800
0	1801
0	1802
0	1804
0	1805
0	1809
0	1810
0	1812
0	1813
0	1814
0	1817
0	1818
0	1820
0	1824
0	1827
0	1828
0	1830
0	1831
0	1832
0	1833
0	1836
0	1840
0	1841
0	1845
0	1847
0	1849
0	1853
0	1855
0	1857
0	1861
0	1863
0	1865
0	1866
0	1867
0	1868
0	1869
0	1871
0	1873
0	1874
0	1875
0	1876
0	1877
0	1878
0	1879
0	1883
0	1884
0	1886
0	1887
0	1888
0	1889
0	1890
0	1891
0	1892
0	1893
0	1894
0	1895
0	1897
0	1898
0	1901
0	1907
0	1909
0	1910
0	1913
0	1915
0	1916
0	1918
0	1920
0	1922
0	1926
0	1927
0	1928
0	1929
0	1935
0	1936
0	1937
0	1938
0	1939
0	1941
0	1946
0	1947
0	1950
0	1951
0	1955
0	1958
0	1959
0	1961
0	1963
0	1964
0	1965
0	1966
0	1968
0	1970
0	1972
0	1973
0	1977
0	1978
0	1984
0	1986
0	1989
0	1990
0	1991
0	1993
0	1996
0	1997
0	1998
540	2007
2007	2015
2004	2023
2014	2025
2023	2036
2024	2037
2007	2061
2015	2062
2023	2063
2036	2064
2037	2065
2020	2067
595	2075
2067	2090
2089	2121
2090	2122
595	2139
2102	2141
794	2146
2067	2160
2122	2162
1808	2179
1906	2180
2075	2192
2139	2193
2067	2219
2090	2220
2122	2221
2160	2222
2114	2229
667	2251
145	2261
729	2262
1183	2263
1030	2269
1171	2270
1251	2271
2213	2312
1776	2318
2180	2321
2075	2324
2139	2325
2141	2326
2192	2327
2193	2328
2229	2335
2118	2338
280	2356
367	2358
2244	2364
2257	2372
145	2375
729	2376
2261	2377
2262	2378
2263	2379
1835	2380
1730	2384
359	2395
619	2396
1121	2397
1576	2398
1651	2399
977	2401
770	2436
1030	2437
1251	2438
2270	2439
2271	2440
2243	2445
2304	2458
1699	2461
1468	2464
2213	2465
2311	2466
2312	2467
2319	2480
2322	2483
2338	2495
2179	2507
2180	2508
2229	2513
25	2523
280	2524
320	2525
1874	2549
260	2554
710	2555
1246	2556
1288	2557
1384	2558
1763	2559
698	2570
2401	2575
1703	2599
667	2603
2430	2605
2290	2611
747	2615
1454	2616
2280	2620
1547	2635
2304	2639
2458	2641
1225	2651
1468	2659
2464	2660
2465	2661
2466	2662
2467	2663
1835	2672
2380	2673
2489	2679
2179	2688
2180	2689
2321	2690
2507	2691
2508	2692
2229	2704
2335	2705
2514	2707
2472	2714
2479	2717
2480	2718
280	2723
2356	2724
2523	2725
2524	2726
2525	2727
455	2739
602	2740
704	2741
908	2742
1102	2747
101	2748
1772	2758
229	2760
642	2775
751	2776
2552	2781
646	2794
384	2798
1957	2799
2581	2801
1362	2810
2603	2817
2604	2818
2605	2819
2616	2830
780	2832
2620	2835
2521	2839
976	2846
1547	2847
2635	2849
990	2850
1071	2862
2586	2864
1152	2871
1182	2874
1184	2875
1510	2879
2622	2890
2658	2893
1667	2900
2299	2902
1835	2903
2380	2904
2672	2905
1839	2907
1874	2908
1942	2909
2146	2915
2229	2923
2335	2924
2513	2925
2704	2926
2705	2927
2627	2937
2695	2942
2318	2946
2483	2949
2487	2951
2679	2953
2445	2960
2687	2966
404	2968
1725	2969
54	2973
1747	2977
101	2984
109	2988
315	2989
918	2990
657	2992
2759	2999
733	3003
1250	3005
1676	3006
2768	3011
545	3012
202	3013
2773	3016
1971	3019
1345	3025
1045	3029
2563	3033
330	3036
2792	3043
1748	3045
355	3047
384	3048
2798	3049
1203	3053
2736	3054
742	3056
408	3058
1047	3059
2804	3065
441	3066
602	3068
908	3069
2739	3070
2740	3071
2742	3072
2809	3076
751	3081
2776	3083
2823	3093
1618	3097
749	3100
1772	3101
2758	3103
2619	3105
881	3110
2784	3113
976	3114
1547	3115
2846	3116
2847	3117
2850	3118
1136	3120
1021	3122
1434	3124
1546	3127
1071	3129
2862	3130
1267	3131
1273	3142
1195	3143
1668	3147
2882	3149
1400	3152
1334	3155
2642	3158
1402	3159
2892	3161
2778	3163
1573	3164
2616	3166
2894	3171
1631	3174
1645	3176
1823	3180
2380	3182
2672	3183
2673	3184
2903	3185
2904	3186
2905	3187
1874	3188
2549	3189
2907	3190
2908	3191
2909	3192
2674	3194
2910	3195
2146	3199
2641	3201
2915	3202
2918	3205
2921	3209
2368	3212
2251	3214
2603	3215
2818	3216
2819	3217
2427	3219
2714	3223
2902	3225
2318	3228
2480	3229
2717	3230
2718	3231
2946	3232
2361	3242
2372	3244
2535	3245
2568	3247
2781	3249
2960	3258
2633	3259
2450	3261
2896	3269
2901	3272
2646	3276
2893	3278
2669	3279
1361	3286
94	3288
1485	3290
54	3291
2973	3293
57	3295
67	3296
666	3297
1066	3298
1076	3299
1910	3300
64	3301
1747	3302
69	3303
899	3304
234	3305
89	3306
2748	3309
2984	3310
315	3311
918	3312
2988	3313
2989	3314
2990	3315
115	3316
512	3319
1387	3321
2997	3322
1329	3324
1543	3325
144	3326
1325	3327
1555	3328
152	3330
3002	3332
3003	3333
154	3334
1559	3337
965	3339
3011	3341
1085	3343
832	3344
3013	3345
3016	3346
227	3347
1345	3348
3025	3350
3026	3351
3029	3354
1641	3356
2563	3358
1922	3361
558	3363
1306	3364
1584	3365
1315	3367
1748	3369
3047	3371
525	3373
1457	3374
384	3379
2798	3380
2799	3381
3048	3382
3049	3383
552	3384
3053	3385
3055	3388
2969	3390
3058	3392
3066	3397
478	3399
1845	3401
504	3402
1734	3403
1977	3404
545	3405
1181	3407
738	3409
638	3410
642	3411
751	3412
2775	3413
2776	3414
644	3415
711	3416
2995	3418
663	3419
1078	3421
1418	3422
1438	3423
702	3424
935	3425
1037	3426
1744	3427
1780	3428
815	3430
2741	3432
1618	3434
1786	3437
1816	3438
1046	3441
3056	3442
749	3443
1772	3444
3100	3445
3101	3446
1971	3448
3017	3449
804	3450
1870	3451
2985	3454
2996	3455
998	3456
3121	3458
3122	3460
1546	3461
3126	3462
3127	3463
1061	3465
2862	3466
3129	3467
3130	3468
2870	3471
1563	3473
3141	3476
3142	3477
2879	3479
1668	3482
3005	3484
1261	3485
3131	3487
1400	3489
1292	3490
3153	3491
3155	3493
3156	3494
3123	3496
3124	3497
1362	3498
3076	3500
2891	3501
3160	3503
3161	3504
3170	3506
1528	3509
1542	3511
3174	3513
1645	3514
1676	3516
2755	3518
3177	3519
3181	3523
2910	3524
3195	3525
3179	3527
1979	3528
2146	3530
2458	3531
2639	3532
2641	3533
2915	3534
3199	3535
3202	3536
2183	3537
3205	3539
2714	3540
3234	3543
2953	3545
2495	3547
2921	3548
3237	3549
2347	3550
3238	3551
2353	3552
2358	3553
2361	3554
2769	3555
2364	3557
2628	3558
2841	3559
3210	3560
3212	3561
3213	3562
3244	3564
3245	3565
2384	3566
2575	3569
3219	3572
3091	3574
2960	3576
3261	3578
3262	3579
3263	3580
2461	3581
2471	3582
3264	3583
2483	3584
2538	3586
3042	3588
3043	3589
2580	3590
2594	3592
2599	3593
3273	3595
2615	3596
2828	3598
3274	3601
2834	3602
3105	3604
2631	3606
3260	3608
2646	3609
3279	3612
2676	3614
3226	3615
2850	3620
2864	3623
3139	3626
3278	3629
2900	3631
3281	3632
2942	3634
3283	3637
1	3638
496	3639
826	3640
6	3641
756	3642
955	3643
1886	3644
1612	3645
821	3646
1227	3647
50	3648
73	3649
884	3650
1084	3651
1433	3652
520	3653
1427	3654
1797	3655
939	3656
2973	3657
3291	3658
59	3659
189	3660
1766	3661
64	3662
2977	3663
3301	3664
3302	3665
218	3666
247	3667
331	3668
479	3669
891	3670
1338	3671
69	3672
3303	3673
3306	3674
3288	3675
2748	3676
2984	3677
3310	3678
834	3679
3316	3680
1392	3681
3326	3682
3330	3683
3333	3684
3334	3685
816	3686
1853	3687
1114	3688
407	3689
717	3690
1701	3691
208	3692
1393	3693
350	3694
414	3695
1255	3696
1326	3697
227	3698
3347	3699
655	3700
1671	3701
234	3702
3305	3703
1290	3704
1990	3705
246	3706
616	3707
856	3708
1827	3709
1978	3710
274	3711
716	3712
1436	3713
1672	3714
287	3715
1110	3716
1420	3717
1629	3718
289	3719
920	3720
1264	3721
1453	3722
1419	3723
1785	3724
1832	3725
3033	3726
336	3727
1584	3728
1673	3729
3365	3730
344	3731
346	3732
784	3733
1311	3734
1620	3735
1937	3736
3047	3737
357	3738
501	3739
376	3740
934	3741
386	3742
652	3743
1371	3744
394	3745
412	3746
419	3747
569	3748
1128	3749
1984	3750
431	3751
441	3752
3066	3753
478	3754
3399	3755
1845	3756
504	3757
3402	3758
506	3759
1155	3760
1709	3761
3319	3762
545	3763
3012	3764
3405	3765
1455	3766
3054	3767
3384	3768
3385	3769
672	3770
558	3771
3363	3772
3364	3773
852	3774
1791	3775
1831	3776
601	3777
779	3778
1695	3779
927	3780
618	3781
1559	3782
638	3783
3410	3784
3415	3785
663	3786
3419	3787
703	3788
704	3789
2741	3790
2992	3791
3416	3792
730	3793
3097	3794
3409	3795
739	3796
3438	3797
742	3798
1046	3799
3056	3800
3442	3801
3449	3802
800	3803
1147	3804
804	3805
3450	3806
810	3807
3013	3808
3344	3809
3345	3810
3346	3811
1491	3812
899	3813
3304	3814
915	3815
946	3816
956	3817
959	3818
960	3819
3339	3820
998	3821
3456	3822
3122	3823
1922	3824
3036	3825
1045	3826
3058	3827
3059	3828
1061	3829
3465	3830
1078	3831
1438	3832
3421	3833
3422	3834
3423	3835
1149	3836
1181	3837
3407	3838
1185	3839
3477	3840
2651	3841
3147	3842
3149	3843
3485	3844
1267	3845
3131	3846
3152	3847
1292	3848
3490	3849
3491	3850
1315	3851
3367	3852
3327	3853
3328	3854
1329	3855
3324	3856
3348	3857
3351	3858
1356	3859
1362	3860
2810	3861
3498	3862
1447	3863
1941	3864
3374	3865
1474	3866
1485	3867
3290	3868
1492	3869
2879	3870
3143	3871
3509	3872
3511	3873
1543	3874
3325	3875
3461	3876
3462	3877
3463	3878
1563	3879
3473	3880
3176	3881
3514	3882
3006	3883
3516	3884
1734	3885
1977	3886
3403	3887
3404	3888
3045	3889
3369	3890
3437	3891
1788	3892
1802	3893
1818	3894
3451	3895
3528	3896
3537	3897
2338	3898
2495	3899
3548	3900
3550	3901
3551	3902
3552	3903
2358	3904
3553	3905
3242	3906
3554	3907
3555	3908
2364	3909
3557	3910
3558	3911
3559	3912
3560	3913
2372	3914
3244	3915
3245	3916
3565	3917
2384	3918
3247	3919
3566	3920
2401	3921
2575	3922
2445	3923
2960	3924
3258	3925
3261	3926
3579	3927
2461	3928
3581	3929
3582	3930
3583	3931
2483	3932
2949	3933
3584	3934
3586	3935
2554	3936
2570	3937
3589	3938
3590	3939
3592	3940
2599	3941
3272	3942
3593	3943
2611	3944
2615	3945
2616	3946
3166	3947
3596	3948
2620	3949
3105	3950
3602	3951
3606	3952
3276	3953
3609	3954
3279	3955
3614	3956
2679	3957
2953	3958
2714	3959
3223	3960
3540	3961
2747	3962
3518	3963
2760	3964
2999	3965
2781	3966
3249	3967
2794	3968
2801	3969
2832	3970
2839	3971
2850	3972
3118	3973
3620	3974
3120	3975
2862	3976
3129	3977
3130	3978
3466	3979
3467	3980
3468	3981
2871	3982
2874	3983
2875	3984
2890	3985
3155	3986
3494	3987
3159	3988
3501	3989
3504	3990
2893	3991
3278	3992
2900	3993
3631	3994
2902	3995
3225	3996
3194	3997
3195	3998
3524	3999
3525	4000
3219	4001
2937	4002
2951	4003
2966	4004
2968	4005
2969	4006
3455	4007
3322	4008
3005	4009
3484	4010
3110	4011
3113	4012
3124	4013
3497	4014
3158	4015
3163	4016
3164	4017
3506	4018
3174	4019
3513	4020
3519	4021
3527	4022
3180	4023
3212	4024
3561	4025
3562	4026
3615	4027
3549	4028
3259	4029
3580	4030
3269	4031
3595	4032
3632	4033
