0	1
0	5
0	16
0	26
0	29
0	30
0	31
0	33
0	34
0	36
0	39
0	41
0	42
0	44
0	48
0	50
0	55
0	58
0	64
0	73
0	80
0	82
0	84
0	98
0	99
0	102
0	103
0	105
0	110
0	111
0	112
0	128
0	129
0	136
0	138
0	140
0	141
0	145
0	151
0	158
0	159
0	162
0	166
0	167
0	170
0	171
0	175
0	182
0	184
0	185
0	190
0	191
0	197
0	203
0	206
0	207
0	209
0	210
0	213
0	215
0	217
0	218
0	221
0	224
0	225
0	228
0	235
0	238
0	240
0	243
0	247
0	250
0	253
0	256
0	257
0	261
0	262
0	264
0	267
0	269
0	279
0	280
0	288
0	290
0	293
0	294
0	298
0	299
0	301
0	313
0	315
0	317
0	331
0	334
0	336
0	338
0	341
0	342
0	343
0	350
0	358
0	359
0	362
0	363
0	373
0	376
0	378
0	379
0	384
0	388
0	391
0	394
0	395
0	399
0	400
0	402
0	407
0	410
0	411
0	413
0	414
0	419
0	420
0	427
0	428
0	431
0	432
0	434
0	437
0	439
0	442
0	446
0	448
0	449
0	451
0	463
0	468
0	471
0	479
0	480
0	482
0	483
0	485
0	489
0	493
0	496
0	499
0	500
0	506
0	508
0	510
0	513
0	514
0	515
0	522
0	524
0	526
0	529
0	539
0	541
0	546
0	549
0	553
0	555
0	562
0	566
0	572
0	576
0	577
0	581
0	583
0	587
0	599
0	600
0	601
0	602
0	604
0	606
0	610
0	612
0	615
0	619
0	622
0	623
0	625
0	627
0	628
0	629
0	630
0	639
0	641
0	642
0	647
0	648
0	649
0	658
0	661
0	662
0	665
0	674
0	677
0	678
0	683
0	685
0	688
0	695
0	701
0	704
0	708
0	709
0	710
0	714
0	718
0	721
0	724
0	729
0	732
0	735
0	740
0	742
0	749
0	750
0	751
0	753
0	756
0	757
0	758
0	761
0	763
0	769
0	771
0	773
0	777
0	779
0	781
0	789
0	791
0	795
0	799
0	805
0	806
0	808
0	817
0	820
0	822
0	826
0	829
0	833
0	834
0	835
0	838
0	839
0	840
0	846
0	853
0	854
0	860
0	861
0	863
0	869
0	875
0	876
0	884
0	886
0	889
0	891
0	894
0	901
0	904
0	908
0	909
0	913
0	914
0	918
0	923
0	925
0	937
0	941
0	947
0	951
0	962
0	966
0	973
0	976
0	978
0	988
0	998
0	1010
0	1019
0	1025
0	1027
0	1029
0	1032
0	1034
0	1038
0	1039
0	1043
0	1046
0	1049
0	1051
0	1054
0	1055
0	1058
0	1064
0	1065
0	1068
0	1072
0	1073
0	1077
0	1078
0	1081
0	1084
0	1092
0	1098
0	1099
0	1100
0	1105
0	1109
0	1112
0	1118
0	1122
0	1123
0	1131
0	1133
0	1139
0	1143
0	1144
0	1148
0	1149
0	1150
0	1155
0	1159
0	1161
0	1164
0	1165
0	1169
0	1170
0	1173
0	1175
0	1177
0	1178
0	1179
0	1180
0	1187
0	1189
0	1192
0	1202
0	1204
0	1208
0	1209
0	1215
0	1219
0	1220
0	1224
0	1232
0	1233
0	1235
0	1238
0	1240
0	1241
0	1244
0	1246
0	1247
0	1249
0	1255
0	1266
0	1267
0	1277
0	1282
0	1288
0	1291
0	1292
0	1296
0	1303
0	1305
0	1308
0	1314
0	1319
0	1320
0	1322
0	1332
0	1338
0	1341
0	1355
0	1357
0	1360
0	1363
0	1366
0	1370
0	1373
0	1376
0	1377
0	1383
0	1384
0	1385
0	1390
0	1399
0	1401
0	1405
0	1409
0	1412
0	1421
0	1423
0	1426
0	1432
0	1433
0	1435
0	1438
0	1441
0	1442
0	1448
0	1451
0	1456
0	1458
0	1459
0	1462
0	1468
0	1469
0	1470
0	1472
0	1475
0	1476
0	1478
0	1480
0	1485
0	1502
0	1503
0	1508
0	1509
0	1513
0	1519
0	1521
0	1525
0	1538
0	1541
0	1545
0	1547
0	1557
0	1561
0	1564
0	1566
0	1567
0	1574
0	1575
0	1580
0	1582
0	1585
0	1587
0	1588
0	1589
0	1592
0	1595
0	1603
0	1604
0	1605
0	1607
0	1611
0	1613
0	1615
0	1617
0	1623
0	1624
0	1627
0	1628
0	1630
0	1636
0	1642
0	1648
0	1652
0	1654
0	1655
0	1656
0	1658
0	1659
0	1660
0	1669
0	1672
0	1681
0	1687
0	1688
0	1691
0	1695
0	1711
0	1716
0	1718
0	1719
0	1727
0	1731
0	1732
0	1741
0	1745
0	1746
0	1750
0	1756
0	1763
0	1765
0	1767
0	1768
0	1771
0	1772
0	1773
0	1778
0	1783
0	1791
0	1792
0	1793
0	1799
0	1813
0	1814
0	1817
0	1820
0	1824
0	1828
0	1830
0	1833
0	1836
0	1840
0	1841
0	1847
0	1849
0	1857
0	1865
0	1866
0	1868
0	1871
0	1873
0	1874
0	1875
0	1876
0	1877
0	1879
0	1884
0	1887
0	1888
0	1890
0	1891
0	1892
0	1893
0	1894
0	1897
0	1901
0	1909
0	1915
0	1920
0	1926
0	1927
0	1929
0	1939
0	1947
0	1950
0	1951
0	1955
0	1958
0	1959
0	1963
0	1964
0	1965
0	1966
0	1970
0	1973
0	1986
0	1991
0	1993
0	1997
540	2007
2007	2015
2004	2023
2014	2025
2023	2036
2024	2037
2007	2061
2015	2062
2023	2063
2036	2064
2037	2065
2020	2067
595	2075
2067	2090
2089	2121
2090	2122
595	2139
2102	2141
794	2146
2067	2160
2122	2162
1808	2179
1906	2180
2075	2192
2139	2193
2067	2219
2090	2220
2122	2221
2160	2222
2114	2229
667	2251
145	2261
729	2262
1183	2263
1171	2270
2213	2312
1776	2318
2180	2321
2075	2324
2139	2325
2141	2326
2192	2327
2193	2328
2229	2335
280	2356
2244	2364
2257	2372
145	2375
729	2376
2261	2377
2262	2378
2263	2379
1835	2380
1121	2397
1651	2399
2243	2445
2304	2458
1468	2464
2213	2465
2311	2466
2312	2467
2319	2480
2179	2507
2180	2508
2229	2513
25	2523
280	2524
320	2525
1874	2549
710	2555
1246	2556
1288	2557
1384	2558
1763	2559
667	2603
2430	2605
747	2615
1454	2616
2280	2620
1547	2635
2304	2639
2458	2641
1225	2651
1468	2659
2464	2660
2465	2661
2466	2662
2467	2663
1835	2672
2380	2673
2179	2688
2180	2689
2321	2690
2507	2691
2508	2692
2229	2704
2335	2705
2514	2707
2472	2714
2479	2717
2480	2718
280	2723
2356	2724
2523	2725
2524	2726
2525	2727
455	2739
602	2740
704	2741
908	2742
1772	2758
642	2775
751	2776
646	2794
384	2798
1957	2799
2603	2817
2604	2818
2605	2819
2616	2830
780	2832
2620	2835
976	2846
1547	2847
2635	2849
990	2850
1071	2862
1835	2903
2380	2904
2672	2905
1839	2907
1874	2908
1942	2909
2146	2915
2229	2923
2335	2924
2513	2925
2704	2926
2705	2927
2318	2946
2445	2960
404	2968
101	2984
109	2988
315	2989
918	2990
1676	3006
2768	3011
330	3036
2792	3043
384	3048
2798	3049
408	3058
1047	3059
602	3068
908	3069
2739	3070
2740	3071
2742	3072
751	3081
2776	3083
749	3100
1772	3101
2758	3103
976	3114
1547	3115
2846	3116
2847	3117
2850	3118
1021	3122
1546	3127
1071	3129
2862	3130
1267	3131
1402	3159
1573	3164
2616	3166
2380	3182
2672	3183
2673	3184
2903	3185
2904	3186
2905	3187
1874	3188
2549	3189
2907	3190
2908	3191
2909	3192
2674	3194
2146	3199
2641	3201
2915	3202
2251	3214
2603	3215
2818	3216
2819	3217
2318	3228
2480	3229
2717	3230
2718	3231
2946	3232
2960	3258
2896	3269
2646	3276
2669	3279
2973	3293
57	3295
666	3297
69	3303
234	3305
2748	3309
2984	3310
315	3311
918	3312
2988	3313
2989	3314
2990	3315
1555	3328
152	3330
3002	3332
3003	3333
965	3339
558	3363
384	3379
2798	3380
2799	3381
3048	3382
3049	3383
642	3411
751	3412
2775	3413
2776	3414
2995	3418
1078	3421
1418	3422
1438	3423
1037	3426
815	3430
2741	3432
1046	3441
3056	3442
749	3443
1772	3444
3100	3445
3101	3446
3017	3449
998	3456
1546	3461
3126	3462
3127	3463
2862	3466
3129	3467
3130	3468
2879	3479
1668	3482
3131	3487
1400	3489
3160	3503
3161	3504
3170	3506
1676	3516
3195	3525
2146	3530
2458	3531
2639	3532
2641	3533
2915	3534
3199	3535
3202	3536
3234	3543
2769	3555
2364	3557
2628	3558
2841	3559
3210	3560
2960	3576
3263	3580
3264	3583
2615	3596
2828	3598
3105	3604
2646	3609
2850	3620
3278	3629
2900	3631
1	3638
496	3639
955	3643
1886	3644
50	3648
73	3649
884	3650
1084	3651
1433	3652
3301	3664
218	3666
247	3667
331	3668
479	3669
891	3670
1338	3671
2748	3676
2984	3677
3310	3678
3330	3683
3333	3684
717	3690
414	3695
1255	3696
1326	3697
1671	3701
716	3712
1436	3713
1420	3717
289	3719
1264	3721
336	3727
1584	3728
1673	3729
3365	3730
1311	3734
569	3748
504	3757
1155	3760
3364	3773
779	3778
1695	3779
3410	3784
703	3788
704	3789
2741	3790
3097	3794
3438	3797
742	3798
1046	3799
3442	3801
1147	3804
3304	3814
960	3819
998	3821
1922	3824
1045	3826
3059	3828
1078	3831
1438	3832
3421	3833
3422	3834
3423	3835
1149	3836
2651	3841
1267	3845
3131	3846
3367	3852
3461	3876
3462	3877
3463	3878
3473	3880
3006	3883
3516	3884
3404	3888
3369	3890
3451	3895
3555	3908
2364	3909
3557	3910
3558	3911
3559	3912
3560	3913
3247	3919
2445	3923
3258	3925
3261	3926
3586	3935
3589	3938
3590	3939
2615	3945
2616	3946
3166	3947
3596	3948
2620	3949
3602	3951
3223	3960
3540	3961
3249	3967
2850	3972
3118	3973
3620	3974
2862	3976
3129	3977
3130	3978
3466	3979
3467	3980
3468	3981
2890	3985
3159	3988
3501	3989
3504	3990
3631	3994
3525	4000
2951	4003
2968	4005
3484	4010
3519	4021
3561	4025
3562	4026
3632	4033
1	4034
496	4035
826	4036
3638	4037
3639	4038
3641	4042
3664	4052
1841	4057
1918	4060
1428	4063
1817	4064
204	4065
3692	4070
3698	4072
3699	4073
234	4075
1978	4079
3709	4080
271	4082
1672	4083
3713	4084
509	4085
1110	4088
3717	4091
336	4098
3727	4099
3728	4100
3729	4101
3730	4102
346	4103
1311	4104
3736	4106
350	4107
414	4108
1255	4109
3696	4110
3697	4111
476	4113
3738	4117
934	4119
3740	4120
3388	4123
1984	4127
1350	4132
1687	4133
1768	4134
442	4136
522	4137
1055	4138
1143	4139
1607	4140
3757	4143
1158	4145
1938	4147
506	4148
1155	4149
1427	4150
558	4152
3771	4154
779	4156
3779	4158
616	4159
3337	4161
3781	4162
3700	4165
679	4168
702	4171
1780	4172
3430	4175
3788	4176
704	4177
2741	4178
3432	4179
3789	4180
3790	4181
3796	4184
742	4186
1046	4187
3441	4188
3442	4189
3798	4190
3799	4191
810	4196
821	4199
3646	4201
834	4202
847	4203
3815	4207
3454	4214
998	4216
3456	4217
3822	4219
3830	4227
3721	4234
1267	4235
3131	4236
3487	4237
3845	4238
3846	4239
3704	4240
3849	4243
2810	4247
3681	4251
1455	4253
3866	4254
1485	4257
3879	4261
1612	4264
3735	4266
3887	4270
3888	4271
1855	4272
3775	4275
1802	4276
3036	4279
3824	4281
3553	4285
2372	4286
3247	4289
2401	4290
3569	4292
2445	4294
2960	4295
3258	4296
3576	4297
3923	4298
3581	4299
3928	4300
3584	4302
3272	4305
2620	4309
2835	4310
2651	4312
3147	4313
3482	4314
2679	4316
3959	4319
3960	4320
3961	4321
3962	4323
2984	4324
3309	4325
3310	4326
3676	4327
3677	4328
3678	4329
3967	4333
2794	4334
2850	4338
3118	4339
3620	4340
3972	4341
3973	4342
3974	4343
2864	4344
3982	4345
3493	4350
3494	4351
3629	4355
3543	4359
4003	4360
3637	4362
2968	4364
3418	4369
3330	4370
3332	4371
3333	4372
3683	4373
3684	4374
3516	4378
3884	4380
3011	4381
3811	4384
3802	4387
3938	4392
3889	4394
3384	4398
4011	4401
3127	4407
3461	4408
3462	4409
3463	4410
3876	4411
3877	4412
3878	4413
3489	4414
3159	4417
3504	4418
3988	4419
3989	4420
3990	4421
3513	4426
4026	4433
3578	4439
3927	4441
3269	4442
3609	4444
3279	4447
3955	4449
3327	4455
3328	4456
3334	4457
3339	4458
3415	4461
3451	4462
3895	4463
3485	4466
3872	4467
4021	4471
4030	4475
3583	4477
3586	4478
3935	4479
3590	4480
3939	4481
4027	4488
9	4491
564	4492
1232	4494
64	4499
4051	4500
285	4503
110	4504
1799	4505
82	4506
970	4507
1878	4509
1841	4514
106	4515
837	4517
978	4518
112	4519
500	4520
600	4521
1049	4522
1412	4523
1519	4524
1965	4525
1935	4526
1655	4528
4060	4529
4065	4532
234	4535
3305	4536
4075	4537
269	4538
4082	4540
1296	4543
1476	4544
3734	4550
4103	4551
376	4554
4067	4558
4068	4559
394	4560
3388	4561
407	4562
419	4565
3748	4566
4126	4567
4127	4568
3751	4570
506	4573
1155	4574
3760	4575
4148	4576
4149	4577
4085	4578
4114	4580
558	4581
3363	4582
601	4584
779	4585
1695	4586
3778	4587
3779	4588
612	4589
1435	4590
1446	4591
3784	4594
3425	4598
3426	4599
4172	4601
3788	4603
4176	4604
4182	4606
753	4607
756	4608
3643	4609
3644	4610
4192	4611
4194	4612
789	4613
4199	4616
4200	4617
834	4619
1064	4623
4211	4626
959	4627
998	4628
3456	4629
3821	4630
4216	4631
4217	4632
4144	4634
4088	4637
1879	4639
3836	4641
4233	4644
4234	4645
1292	4646
4241	4647
3852	4649
1392	4651
4251	4653
1427	4654
3654	4655
1455	4657
4253	4658
1522	4659
4257	4661
1509	4662
1523	4663
1681	4664
1998	4665
1562	4666
4264	4669
1672	4670
3712	4671
3713	4672
4083	4673
4084	4674
1781	4677
4273	4678
1791	4680
3775	4681
4274	4682
4275	4683
1804	4685
1812	4686
4146	4687
4147	4688
1817	4689
4064	4690
1855	4691
3036	4694
3824	4695
4269	4697
4271	4699
4079	4701
3915	4704
4286	4705
2401	4706
3921	4707
4304	4709
2620	4711
2835	4712
3604	4713
3949	4714
3951	4715
4309	4716
4310	4717
2651	4718
3482	4719
3841	4720
4312	4721
4313	4722
4314	4723
2953	4724
4316	4726
2714	4727
3961	4728
4320	4729
4321	4730
3968	4732
4334	4733
3500	4734
3861	4735
2832	4737
4344	4738
3629	4740
4353	4742
4301	4744
4303	4746
4363	4748
2968	4749
4005	4750
2973	4752
3964	4754
3006	4755
3516	4756
3883	4757
3884	4758
3011	4759
4381	4760
3016	4761
4382	4762
3043	4763
3589	4764
3938	4765
4390	4766
3768	4767
4396	4768
3058	4769
3059	4770
3828	4771
3479	4773
4348	4774
4415	4776
3164	4777
4423	4778
3882	4780
3180	4781
3525	4783
3998	4784
3919	4786
3926	4789
4442	4792
4305	4793
4306	4794
3276	4795
4445	4797
4447	4799
3295	4800
3297	4801
4054	4804
3319	4805
4456	4807
4457	4809
4162	4811
3339	4812
3815	4815
4388	4817
3354	4818
3826	4819
4459	4821
3865	4822
4461	4825
3418	4827
4368	4828
4369	4829
4385	4830
4462	4832
4463	4833
3819	4835
4225	4837
3471	4838
4465	4839
4466	4841
4414	4843
4350	4845
4425	4848
3513	4849
4426	4850
4021	4853
3528	4854
3539	4856
3543	4857
4003	4858
4359	4859
4360	4860
3902	4863
3555	4865
3581	4868
4299	4869
3583	4872
4478	4874
4479	4875
3939	4876
4481	4878
3940	4880
4484	4882
4488	4885
3631	4886
3994	4887
4072	4889
4165	4891
4166	4892
3719	4894
3757	4897
3796	4900
4184	4902
3838	4905
4258	4907
3872	4908
3966	4912
3967	4913
4347	4915
4009	4916
4375	4918
4011	4919
4401	4920
4489	4923
5	4924
293	4925
1847	4926
4042	4927
4491	4928
4492	4929
508	4930
1189	4931
1627	4932
1884	4933
31	4934
33	4935
184	4936
806	4937
541	4938
838	4939
1077	4940
64	4941
3664	4942
4499	4943
4500	4944
566	4945
1215	4946
1950	4947
82	4948
4506	4949
4507	4950
84	4951
758	4952
1092	4953
1219	4954
1841	4955
4057	4956
820	4957
978	4958
4515	4959
4518	4960
110	4961
1799	4962
4504	4963
4505	4964
338	4965
1442	4966
1513	4967
1718	4968
1997	4969
171	4970
253	4971
539	4972
1025	4973
1118	4974
1888	4975
128	4976
182	4977
1173	4978
1605	4979
1652	4980
1655	4981
4529	4982
334	4983
761	4984
513	4985
1628	4986
224	4987
951	4988
1122	4989
1958	4990
228	4991
1164	4992
1582	4993
1719	4994
1877	4995
3305	4996
4075	4997
4535	4998
4536	4999
4537	5000
243	5001
1357	5002
4065	5003
269	5004
833	5005
4538	5006
290	5007
1470	5008
1296	5009
1476	5010
4544	5011
313	5012
610	5013
846	5014
359	5015
362	5016
493	5017
363	5018
1793	5019
376	5020
4119	5021
4120	5022
4554	5023
388	5024
4558	5025
1232	5026
394	5027
4123	5028
4560	5029
4561	5030
1161	5031
1308	5032
407	5033
4562	5034
419	5035
3748	5036
4565	5037
4566	5038
4567	5039
4568	5040
431	5041
439	5042
1687	5043
4133	5044
1235	5045
451	5046
639	5047
4113	5048
524	5049
1508	5050
3363	5051
3773	5052
4152	5053
4154	5054
4581	5055
4582	5056
622	5057
937	5058
1656	5059
1824	5060
599	5061
612	5062
1435	5063
4589	5064
4590	5065
4591	5066
619	5067
3784	5068
648	5069
1220	5070
661	5071
1756	5072
753	5073
4607	5074
756	5075
3643	5076
3644	5077
4608	5078
4609	5079
4610	5080
4611	5081
789	5082
4613	5083
799	5084
834	5085
4202	5086
4619	5087
840	5088
1208	5089
861	5090
1098	5091
1745	5092
1765	5093
863	5094
1282	5095
1247	5096
4627	5097
1054	5098
1064	5099
4623	5100
1100	5101
1133	5102
4088	5103
1149	5104
3836	5105
1178	5106
1451	5107
1648	5108
1292	5109
4646	5110
4647	5111
3852	5112
4063	5113
4651	5114
4150	5115
4654	5116
4655	5117
4253	5118
4657	5119
4658	5120
1485	5121
4257	5122
1509	5123
4662	5124
4659	5125
1681	5126
4663	5127
4664	5128
4666	5129
4559	5130
1768	5131
1783	5132
4134	5133
4677	5134
4678	5135
1791	5136
4680	5137
4681	5138
4682	5139
4683	5140
4685	5141
4686	5142
4687	5143
4688	5144
1817	5145
4064	5146
4689	5147
4690	5148
1820	5149
4272	5150
4691	5151
1871	5152
1875	5153
4509	5154
1879	5155
4639	5156
3036	5157
3824	5158
4279	5159
4281	5160
4695	5161
4526	5162
4665	5163
2270	5164
2372	5165
4286	5166
4705	5167
4290	5168
4292	5169
4706	5170
4707	5171
2794	5172
4334	5173
4733	5174
2832	5175
4737	5176
3629	5177
4316	5178
4724	5179
2968	5180
4005	5181
4364	5182
4749	5183
4750	5184
3293	5185
4752	5186
3011	5187
4381	5188
4759	5189
4760	5190
4761	5191
4762	5192
3043	5193
3938	5194
4763	5195
4764	5196
4765	5197
4766	5198
4767	5199
4768	5200
3058	5201
3059	5202
3828	5203
4769	5204
4770	5205
4771	5206
3122	5207
3164	5208
4777	5209
4778	5210
4781	5211
3194	5212
3525	5213
4784	5214
3926	5215
4439	5216
4441	5217
3269	5218
4442	5219
3276	5220
3609	5221
4444	5222
4795	5223
3279	5224
4447	5225
4449	5226
3295	5227
4800	5228
3297	5229
4801	5230
3303	5231
4805	5232
3328	5233
4455	5234
4456	5235
4457	5236
3339	5237
4458	5238
4812	5239
4207	5240
3826	5241
4818	5242
4819	5243
4461	5244
4828	5245
4829	5246
4171	5247
4172	5248
4598	5249
4599	5250
3430	5251
3788	5252
4175	5253
4176	5254
4604	5255
3449	5256
4830	5257
3819	5258
4214	5259
4838	5260
4839	5261
3479	5262
4773	5263
4774	5264
3489	5265
4414	5266
3985	5267
4350	5268
4351	5269
4247	5270
4734	5271
4735	5272
3506	5273
4426	5274
4849	5275
4850	5276
4021	5277
4471	5278
4854	5279
4856	5280
3543	5281
4003	5282
4359	5283
4360	5284
4857	5285
4858	5286
4859	5287
4860	5288
3555	5289
3908	5290
4865	5291
3580	5292
4475	5293
4299	5294
4300	5295
4868	5296
4869	5297
4477	5298
3631	5299
3994	5300
4886	5301
4887	5302
3690	5303
4072	5304
4073	5305
4889	5306
3701	5307
4165	5308
4891	5309
4892	5310
4079	5311
4080	5312
3717	5313
3719	5314
4894	5315
3721	5316
4645	5317
4103	5318
4104	5319
4106	5320
4551	5321
3757	5322
4143	5323
4897	5324
3794	5325
4184	5326
4900	5327
3804	5328
3814	5329
4837	5330
4905	5331
4822	5332
4467	5333
4908	5334
3880	5335
4261	5336
4271	5337
3890	5338
4394	5339
3895	5340
4462	5341
4463	5342
4833	5343
3919	5344
4289	5345
4786	5346
3935	5347
4478	5348
4479	5349
4875	5350
3939	5351
4480	5352
4481	5353
4876	5354
4305	5355
4793	5356
4794	5357
4754	5358
4333	5359
4912	5360
4913	5361
4362	5362
4916	5363
4401	5364
4919	5365
4920	5366
4025	5367
4026	5368
4033	5369
4070	5370
4082	5371
4540	5372
4085	5373
4578	5374
4117	5375
4159	5376
4161	5377
4162	5378
4168	5379
4612	5380
4196	5381
4199	5382
4616	5383
4617	5384
4203	5385
4240	5386
4254	5387
4907	5388
4264	5389
4669	5390
4266	5391
4276	5392
4285	5393
4709	5394
4323	5395
4344	5396
4738	5397
4345	5398
4915	5399
4466	5400
4841	5401
