0	1
0	5
0	6
0	9
0	11
0	16
0	24
0	26
0	29
0	30
0	31
0	33
0	34
0	36
0	38
0	39
0	41
0	42
0	44
0	48
0	50
0	51
0	55
0	58
0	60
0	64
0	68
0	72
0	73
0	75
0	79
0	80
0	82
0	84
0	90
0	98
0	99
0	102
0	103
0	104
0	105
0	106
0	110
0	111
0	112
0	118
0	124
0	128
0	129
0	136
0	138
0	139
0	140
0	141
0	143
0	145
0	147
0	148
0	150
0	151
0	153
0	158
0	159
0	162
0	166
0	167
0	170
0	171
0	172
0	175
0	178
0	182
0	184
0	185
0	189
0	190
0	191
0	192
0	197
0	203
0	204
0	206
0	207
0	209
0	210
0	213
0	215
0	217
0	218
0	220
0	221
0	222
0	224
0	225
0	228
0	233
0	234
0	235
0	238
0	240
0	243
0	247
0	250
0	253
0	256
0	257
0	258
0	261
0	262
0	264
0	267
0	268
0	269
0	271
0	279
0	280
0	284
0	285
0	286
0	288
0	290
0	291
0	293
0	294
0	295
0	298
0	299
0	301
0	303
0	308
0	310
0	313
0	314
0	315
0	317
0	321
0	329
0	331
0	334
0	336
0	338
0	341
0	342
0	343
0	346
0	350
0	351
0	357
0	358
0	359
0	362
0	363
0	365
0	368
0	373
0	376
0	378
0	379
0	382
0	384
0	388
0	391
0	393
0	394
0	395
0	399
0	400
0	402
0	405
0	407
0	410
0	411
0	413
0	414
0	416
0	419
0	420
0	427
0	428
0	431
0	432
0	434
0	437
0	439
0	442
0	445
0	446
0	447
0	448
0	449
0	451
0	454
0	463
0	468
0	471
0	476
0	478
0	479
0	480
0	482
0	483
0	485
0	489
0	490
0	491
0	493
0	496
0	499
0	500
0	506
0	508
0	509
0	510
0	513
0	514
0	515
0	517
0	522
0	524
0	526
0	527
0	529
0	535
0	539
0	541
0	546
0	549
0	553
0	555
0	557
0	558
0	562
0	563
0	564
0	565
0	566
0	570
0	572
0	576
0	577
0	579
0	581
0	583
0	587
0	594
0	598
0	599
0	600
0	601
0	602
0	604
0	606
0	610
0	612
0	615
0	616
0	619
0	622
0	623
0	624
0	625
0	627
0	628
0	629
0	630
0	638
0	639
0	641
0	642
0	647
0	648
0	649
0	658
0	660
0	661
0	662
0	665
0	674
0	677
0	678
0	679
0	680
0	683
0	684
0	685
0	688
0	691
0	695
0	697
0	701
0	702
0	703
0	704
0	707
0	708
0	709
0	710
0	714
0	715
0	718
0	719
0	720
0	721
0	724
0	729
0	730
0	732
0	735
0	736
0	740
0	742
0	746
0	749
0	750
0	751
0	753
0	756
0	757
0	758
0	760
0	761
0	762
0	763
0	767
0	769
0	770
0	771
0	773
0	777
0	779
0	781
0	789
0	791
0	795
0	799
0	805
0	806
0	808
0	810
0	816
0	817
0	820
0	821
0	822
0	826
0	829
0	833
0	834
0	835
0	837
0	838
0	839
0	840
0	842
0	846
0	847
0	852
0	853
0	854
0	856
0	860
0	861
0	863
0	869
0	873
0	875
0	876
0	880
0	884
0	886
0	889
0	891
0	893
0	894
0	896
0	901
0	904
0	908
0	909
0	913
0	914
0	918
0	921
0	922
0	923
0	925
0	929
0	934
0	937
0	941
0	946
0	947
0	950
0	951
0	953
0	959
0	962
0	966
0	970
0	972
0	973
0	976
0	978
0	980
0	983
0	986
0	988
0	998
0	1003
0	1009
0	1010
0	1014
0	1018
0	1019
0	1022
0	1025
0	1027
0	1029
0	1032
0	1034
0	1038
0	1039
0	1043
0	1046
0	1049
0	1051
0	1052
0	1054
0	1055
0	1057
0	1058
0	1064
0	1065
0	1068
0	1072
0	1073
0	1077
0	1078
0	1081
0	1084
0	1090
0	1092
0	1094
0	1098
0	1099
0	1100
0	1101
0	1105
0	1106
0	1109
0	1110
0	1112
0	1113
0	1118
0	1121
0	1122
0	1123
0	1124
0	1129
0	1131
0	1133
0	1134
0	1139
0	1142
0	1143
0	1144
0	1148
0	1149
0	1150
0	1154
0	1155
0	1157
0	1158
0	1159
0	1161
0	1164
0	1165
0	1166
0	1169
0	1170
0	1173
0	1175
0	1177
0	1178
0	1179
0	1180
0	1186
0	1187
0	1189
0	1191
0	1192
0	1201
0	1202
0	1204
0	1206
0	1208
0	1209
0	1211
0	1213
0	1215
0	1218
0	1219
0	1220
0	1223
0	1224
0	1227
0	1232
0	1233
0	1235
0	1238
0	1240
0	1241
0	1244
0	1246
0	1247
0	1249
0	1251
0	1254
0	1255
0	1264
0	1266
0	1267
0	1269
0	1271
0	1277
0	1282
0	1288
0	1289
0	1291
0	1292
0	1296
0	1297
0	1303
0	1305
0	1307
0	1308
0	1311
0	1312
0	1314
0	1315
0	1319
0	1320
0	1322
0	1327
0	1330
0	1332
0	1338
0	1341
0	1343
0	1344
0	1349
0	1350
0	1354
0	1355
0	1357
0	1360
0	1363
0	1366
0	1367
0	1370
0	1371
0	1373
0	1374
0	1376
0	1377
0	1379
0	1380
0	1381
0	1383
0	1384
0	1385
0	1390
0	1391
0	1392
0	1393
0	1394
0	1399
0	1401
0	1405
0	1409
0	1412
0	1414
0	1417
0	1421
0	1423
0	1426
0	1427
0	1428
0	1431
0	1432
0	1433
0	1435
0	1438
0	1441
0	1442
0	1443
0	1444
0	1446
0	1447
0	1448
0	1450
0	1451
0	1455
0	1456
0	1458
0	1459
0	1462
0	1468
0	1469
0	1470
0	1472
0	1475
0	1476
0	1478
0	1480
0	1482
0	1483
0	1485
0	1487
0	1488
0	1490
0	1498
0	1502
0	1503
0	1508
0	1509
0	1512
0	1513
0	1519
0	1521
0	1522
0	1523
0	1525
0	1534
0	1538
0	1541
0	1545
0	1547
0	1549
0	1551
0	1552
0	1557
0	1561
0	1562
0	1564
0	1565
0	1566
0	1567
0	1572
0	1574
0	1575
0	1576
0	1580
0	1582
0	1585
0	1587
0	1588
0	1589
0	1590
0	1592
0	1595
0	1597
0	1603
0	1604
0	1605
0	1607
0	1611
0	1612
0	1613
0	1615
0	1617
0	1620
0	1621
0	1623
0	1624
0	1627
0	1628
0	1629
0	1630
0	1636
0	1639
0	1642
0	1644
0	1648
0	1649
0	1651
0	1652
0	1654
0	1655
0	1656
0	1658
0	1659
0	1660
0	1665
0	1669
0	1672
0	1681
0	1687
0	1688
0	1689
0	1690
0	1691
0	1695
0	1708
0	1711
0	1713
0	1716
0	1718
0	1719
0	1727
0	1729
0	1731
0	1732
0	1733
0	1741
0	1743
0	1745
0	1746
0	1750
0	1756
0	1757
0	1763
0	1765
0	1767
0	1768
0	1771
0	1772
0	1773
0	1778
0	1779
0	1780
0	1781
0	1783
0	1787
0	1791
0	1792
0	1793
0	1799
0	1800
0	1802
0	1804
0	1805
0	1810
0	1812
0	1813
0	1814
0	1817
0	1820
0	1824
0	1828
0	1830
0	1833
0	1836
0	1840
0	1841
0	1847
0	1849
0	1855
0	1857
0	1861
0	1863
0	1865
0	1866
0	1867
0	1868
0	1871
0	1873
0	1874
0	1875
0	1876
0	1877
0	1878
0	1879
0	1884
0	1887
0	1888
0	1889
0	1890
0	1891
0	1892
0	1893
0	1894
0	1895
0	1897
0	1901
0	1907
0	1909
0	1915
0	1916
0	1918
0	1920
0	1922
0	1926
0	1927
0	1928
0	1929
0	1935
0	1936
0	1938
0	1939
0	1946
0	1947
0	1950
0	1951
0	1955
0	1958
0	1959
0	1961
0	1963
0	1964
0	1965
0	1966
0	1968
0	1970
0	1973
0	1977
0	1978
0	1984
0	1986
0	1990
0	1991
0	1993
0	1996
0	1997
0	1998
540	2007
2007	2015
2004	2023
2014	2025
2023	2036
2024	2037
2007	2061
2015	2062
2023	2063
2036	2064
2037	2065
2020	2067
595	2075
2067	2090
2089	2121
2090	2122
595	2139
2102	2141
794	2146
2067	2160
2122	2162
1808	2179
1906	2180
2075	2192
2139	2193
2067	2219
2090	2220
2122	2221
2160	2222
2114	2229
667	2251
145	2261
729	2262
1183	2263
1171	2270
1251	2271
2213	2312
1776	2318
2180	2321
2075	2324
2139	2325
2141	2326
2192	2327
2193	2328
2229	2335
280	2356
2244	2364
2257	2372
145	2375
729	2376
2261	2377
2262	2378
2263	2379
1835	2380
359	2395
619	2396
1121	2397
1576	2398
1651	2399
977	2401
1251	2438
2270	2439
2243	2445
2304	2458
1468	2464
2213	2465
2311	2466
2312	2467
2319	2480
2179	2507
2180	2508
2229	2513
25	2523
280	2524
320	2525
1874	2549
710	2555
1246	2556
1288	2557
1384	2558
1763	2559
698	2570
2401	2575
667	2603
2430	2605
2290	2611
747	2615
1454	2616
2280	2620
1547	2635
2304	2639
2458	2641
1225	2651
1468	2659
2464	2660
2465	2661
2466	2662
2467	2663
1835	2672
2380	2673
2489	2679
2179	2688
2180	2689
2321	2690
2507	2691
2508	2692
2229	2704
2335	2705
2514	2707
2472	2714
2479	2717
2480	2718
280	2723
2356	2724
2523	2725
2524	2726
2525	2727
455	2739
602	2740
704	2741
908	2742
1102	2747
1772	2758
642	2775
751	2776
646	2794
384	2798
1957	2799
2581	2801
1362	2810
2603	2817
2604	2818
2605	2819
2616	2830
780	2832
2620	2835
976	2846
1547	2847
2635	2849
990	2850
1071	2862
2586	2864
2658	2893
1835	2903
2380	2904
2672	2905
1839	2907
1874	2908
1942	2909
2146	2915
2229	2923
2335	2924
2513	2925
2704	2926
2705	2927
2318	2946
2483	2949
2679	2953
2445	2960
2687	2966
404	2968
1725	2969
54	2973
101	2984
109	2988
315	2989
918	2990
2759	2999
1676	3006
2768	3011
2773	3016
330	3036
2792	3043
1748	3045
384	3048
2798	3049
1203	3053
2736	3054
408	3058
1047	3059
602	3068
908	3069
2739	3070
2740	3071
2742	3072
751	3081
2776	3083
2823	3093
749	3100
1772	3101
2758	3103
976	3114
1547	3115
2846	3116
2847	3117
2850	3118
1021	3122
1434	3124
1546	3127
1071	3129
2862	3130
1267	3131
1195	3143
1668	3147
2642	3158
1402	3159
2778	3163
1573	3164
2616	3166
1645	3176
1823	3180
2380	3182
2672	3183
2673	3184
2903	3185
2904	3186
2905	3187
1874	3188
2549	3189
2907	3190
2908	3191
2909	3192
2674	3194
2146	3199
2641	3201
2915	3202
2251	3214
2603	3215
2818	3216
2819	3217
2318	3228
2480	3229
2717	3230
2718	3231
2946	3232
2372	3244
2568	3247
2960	3258
2450	3261
2896	3269
2901	3272
2646	3276
2893	3278
2669	3279
54	3291
2973	3293
57	3295
666	3297
1910	3300
1747	3302
69	3303
234	3305
2748	3309
2984	3310
315	3311
918	3312
2988	3313
2989	3314
2990	3315
512	3319
1387	3321
1325	3327
1555	3328
152	3330
3002	3332
3003	3333
154	3334
1559	3337
965	3339
1085	3343
3013	3345
3016	3346
1345	3348
3026	3351
3029	3354
1641	3356
1922	3361
558	3363
1315	3367
1457	3374
384	3379
2798	3380
2799	3381
3048	3382
3049	3383
552	3384
3055	3388
1977	3404
545	3405
642	3411
751	3412
2775	3413
2776	3414
644	3415
711	3416
2995	3418
1078	3421
1418	3422
1438	3423
935	3425
1037	3426
815	3430
2741	3432
1618	3434
1046	3441
3056	3442
749	3443
1772	3444
3100	3445
3101	3446
1971	3448
3017	3449
1870	3451
2985	3454
998	3456
1546	3461
3126	3462
3127	3463
1061	3465
2862	3466
3129	3467
3130	3468
2870	3471
1563	3473
3142	3477
2879	3479
1668	3482
1261	3485
3131	3487
1400	3489
3153	3491
3155	3493
3156	3494
3076	3500
3160	3503
3161	3504
3170	3506
3174	3513
1676	3516
2755	3518
3177	3519
3195	3525
1979	3528
2146	3530
2458	3531
2639	3532
2641	3533
2915	3534
3199	3535
3202	3536
3205	3539
3234	3543
2921	3548
3238	3551
2358	3553
2769	3555
2364	3557
2628	3558
2841	3559
3210	3560
3212	3561
3244	3564
2575	3569
3219	3572
2960	3576
3261	3578
3263	3580
2461	3581
2471	3582
3264	3583
2483	3584
2538	3586
3043	3589
2580	3590
2594	3592
3273	3595
2615	3596
2828	3598
3105	3604
2631	3606
3260	3608
2646	3609
3279	3612
3226	3615
2850	3620
3278	3629
2900	3631
2942	3634
3283	3637
1	3638
496	3639
6	3641
955	3643
1886	3644
821	3646
50	3648
73	3649
884	3650
1084	3651
1433	3652
1427	3654
2973	3657
59	3659
1766	3661
2977	3663
3301	3664
3302	3665
218	3666
247	3667
331	3668
479	3669
891	3670
1338	3671
69	3672
3288	3675
2748	3676
2984	3677
3310	3678
3316	3680
1392	3681
3330	3683
3333	3684
816	3686
717	3690
208	3692
414	3695
1255	3696
1326	3697
227	3698
3347	3699
655	3700
1671	3701
234	3702
3305	3703
1290	3704
856	3708
1827	3709
716	3712
1436	3713
1110	3716
1420	3717
289	3719
1264	3721
1785	3724
3033	3726
336	3727
1584	3728
1673	3729
3365	3730
784	3733
1311	3734
1620	3735
1937	3736
357	3738
376	3740
934	3741
1371	3744
412	3746
569	3748
1128	3749
1984	3750
431	3751
3066	3753
3399	3755
1845	3756
504	3757
1155	3760
1709	3761
3012	3764
3384	3768
558	3771
3364	3773
1791	3775
1831	3776
779	3778
1695	3779
618	3781
3410	3784
663	3786
703	3788
704	3789
2741	3790
3416	3792
3097	3794
3409	3795
739	3796
3438	3797
742	3798
1046	3799
3442	3801
3449	3802
1147	3804
3450	3806
3344	3809
3345	3810
3346	3811
3304	3814
915	3815
946	3816
960	3819
998	3821
3456	3822
3122	3823
1922	3824
1045	3826
3059	3828
1061	3829
3465	3830
1078	3831
1438	3832
3421	3833
3422	3834
3423	3835
1149	3836
3407	3838
1185	3839
2651	3841
3149	3843
1267	3845
3131	3846
1292	3848
3490	3849
3491	3850
3367	3852
3328	3854
3324	3856
3351	3858
2810	3861
3374	3865
1474	3866
3290	3868
1492	3869
3143	3871
3509	3872
1543	3874
3461	3876
3462	3877
3463	3878
1563	3879
3473	3880
3514	3882
3006	3883
3516	3884
1977	3886
3403	3887
3404	3888
3045	3889
3369	3890
3451	3895
2338	3898
3548	3900
3551	3902
3552	3903
3553	3905
3242	3906
3555	3908
2364	3909
3557	3910
3558	3911
3559	3912
3560	3913
3244	3915
3565	3917
3247	3919
2401	3921
2445	3923
3258	3925
3261	3926
3579	3927
2461	3928
3583	3931
2949	3933
3584	3934
3586	3935
3589	3938
3590	3939
3592	3940
3272	3942
3593	3943
2615	3945
2616	3946
3166	3947
3596	3948
2620	3949
3602	3951
3606	3952
3276	3953
3609	3954
3279	3955
2953	3958
2714	3959
3223	3960
3540	3961
2747	3962
3518	3963
2760	3964
2781	3966
3249	3967
2794	3968
2850	3972
3118	3973
3620	3974
2862	3976
3129	3977
3130	3978
3466	3979
3467	3980
3468	3981
2871	3982
2874	3983
2875	3984
2890	3985
3494	3987
3159	3988
3501	3989
3504	3990
3278	3992
3631	3994
2902	3995
3195	3998
3525	4000
3219	4001
2951	4003
2966	4004
2968	4005
2969	4006
3455	4007
3322	4008
3005	4009
3484	4010
3110	4011
3113	4012
3124	4013
3158	4015
3164	4017
3513	4020
3519	4021
3212	4024
3561	4025
3562	4026
3615	4027
3580	4030
3632	4033
1	4034
496	4035
826	4036
3638	4037
3639	4038
753	4039
1022	4040
6	4041
3641	4042
491	4043
799	4044
3295	4045
3300	4046
189	4047
3659	4048
60	4049
1394	4050
64	4051
3664	4052
3665	4053
3303	4054
3672	4055
104	4056
1841	4057
143	4058
1655	4059
1918	4060
153	4061
1343	4062
1428	4063
1817	4064
204	4065
268	4066
388	4067
1708	4068
1393	4069
3692	4070
220	4071
3698	4072
3699	4073
228	4074
234	4075
3305	4076
3702	4077
3703	4078
1978	4079
3709	4080
258	4081
271	4082
1672	4083
3713	4084
509	4085
1621	4086
1729	4087
1110	4088
1572	4089
1629	4090
3717	4091
3719	4092
303	4093
329	4094
697	4095
1142	4096
1269	4097
336	4098
3727	4099
3728	4100
3729	4101
3730	4102
346	4103
1311	4104
3734	4105
3736	4106
350	4107
414	4108
1255	4109
3696	4110
3697	4111
351	4112
476	4113
535	4114
719	4115
357	4116
3738	4117
376	4118
934	4119
3740	4120
3741	4121
394	4122
3388	4123
407	4124
3746	4125
419	4126
1984	4127
3750	4128
431	4129
3751	4130
439	4131
1350	4132
1687	4133
1768	4134
1783	4135
442	4136
522	4137
1055	4138
1143	4139
1607	4140
789	4141
478	4142
3757	4143
1106	4144
1158	4145
1812	4146
1938	4147
506	4148
1155	4149
1427	4150
3405	4151
558	4152
3363	4153
3771	4154
601	4155
779	4156
1695	4157
3779	4158
616	4159
856	4160
3337	4161
3781	4162
638	4163
1371	4164
3700	4165
3701	4166
3786	4167
679	4168
684	4169
1820	4170
702	4171
1780	4172
3426	4173
703	4174
3430	4175
3788	4176
704	4177
2741	4178
3432	4179
3789	4180
3790	4181
730	4182
3434	4183
3796	4184
3797	4185
742	4186
1046	4187
3441	4188
3442	4189
3798	4190
3799	4191
756	4192
3644	4193
770	4194
1482	4195
810	4196
816	4197
3686	4198
821	4199
1227	4200
3646	4201
834	4202
847	4203
852	4204
3776	4205
3343	4206
3815	4207
2973	4208
3291	4209
3293	4210
946	4211
3816	4212
959	4213
3454	4214
3819	4215
998	4216
3456	4217
3821	4218
3822	4219
1251	4220
2271	4221
2439	4222
3354	4223
3826	4224
3465	4225
3829	4226
3830	4227
3749	4228
1149	4229
3836	4230
1804	4231
3839	4232
1264	4233
3721	4234
1267	4235
3131	4236
3487	4237
3845	4238
3846	4239
3704	4240
1292	4241
3848	4242
3849	4243
3850	4244
1315	4245
3367	4246
2810	4247
1391	4248
1562	4249
1392	4250
3681	4251
1447	4252
1455	4253
3866	4254
1483	4255
1522	4256
1485	4257
3869	4258
3874	4259
3473	4260
3879	4261
3880	4262
1597	4263
1612	4264
1620	4265
3735	4266
1787	4267
3761	4268
1977	4269
3887	4270
3888	4271
1855	4272
1781	4273
1791	4274
3775	4275
1802	4276
3756	4277
1922	4278
3036	4279
3361	4280
3824	4281
3374	4282
1990	4283
3898	4284
3553	4285
2372	4286
3244	4287
3564	4288
3247	4289
2401	4290
2575	4291
3569	4292
3921	4293
2445	4294
2960	4295
3258	4296
3576	4297
3923	4298
3581	4299
3928	4300
2949	4301
3584	4302
3934	4303
2570	4304
3272	4305
3943	4306
2611	4307
3093	4308
2620	4309
2835	4310
3949	4311
2651	4312
3147	4313
3482	4314
3841	4315
2679	4316
2953	4317
2714	4318
3959	4319
3960	4320
3961	4321
2747	4322
3962	4323
2984	4324
3309	4325
3310	4326
3676	4327
3677	4328
3678	4329
2999	4330
3964	4331
3966	4332
3967	4333
2794	4334
3968	4335
2801	4336
2832	4337
2850	4338
3118	4339
3620	4340
3972	4341
3973	4342
3974	4343
2864	4344
3982	4345
3983	4346
3984	4347
3143	4348
3479	4349
3493	4350
3494	4351
3985	4352
2893	4353
3278	4354
3629	4355
3631	4356
3995	4357
3634	4358
3543	4359
4003	4360
2966	4361
3637	4362
4004	4363
2968	4364
2969	4365
4005	4366
4006	4367
3416	4368
3418	4369
3330	4370
3332	4371
3333	4372
3683	4373
3684	4374
4009	4375
4010	4376
3006	4377
3516	4378
3883	4379
3884	4380
3011	4381
3346	4382
3810	4383
3811	4384
3448	4385
3449	4386
3802	4387
3348	4388
3726	4389
3043	4390
3589	4391
3938	4392
3045	4393
3889	4394
3890	4395
3053	4396
3054	4397
3384	4398
3058	4399
3059	4400
4011	4401
4012	4402
3122	4403
3823	4404
3124	4405
4013	4406
3127	4407
3461	4408
3462	4409
3463	4410
3876	4411
3877	4412
3878	4413
3489	4414
3158	4415
4015	4416
3159	4417
3504	4418
3988	4419
3989	4420
3990	4421
3163	4422
3164	4423
4017	4424
3506	4425
3513	4426
3176	4427
3180	4428
3194	4429
3561	4430
4024	4431
4025	4432
4026	4433
3572	4434
4001	4435
3906	4436
3608	4437
3261	4438
3578	4439
3926	4440
3927	4441
3269	4442
3276	4443
3609	4444
3953	4445
3954	4446
3279	4447
3612	4448
3955	4449
3675	4450
3680	4451
3319	4452
3321	4453
4008	4454
3327	4455
3328	4456
3334	4457
3339	4458
3356	4459
3795	4460
3415	4461
3451	4462
3895	4463
4007	4464
3471	4465
3485	4466
3872	4467
3518	4468
3963	4469
3519	4470
4021	4471
3528	4472
3903	4473
3580	4474
4030	4475
3582	4476
3583	4477
3586	4478
3935	4479
3590	4480
3939	4481
3592	4482
3940	4483
3595	4484
3606	4485
3952	4486
3615	4487
4027	4488
4033	4489
