0	1
0	5
0	16
0	26
0	29
0	30
0	31
0	34
0	36
0	39
0	41
0	42
0	44
0	50
0	55
0	58
0	73
0	80
0	84
0	98
0	99
0	102
0	103
0	105
0	110
0	111
0	112
0	128
0	129
0	136
0	138
0	140
0	141
0	145
0	151
0	158
0	159
0	162
0	166
0	170
0	171
0	175
0	184
0	191
0	203
0	207
0	209
0	210
0	213
0	215
0	217
0	218
0	221
0	225
0	228
0	238
0	240
0	243
0	247
0	250
0	256
0	257
0	261
0	262
0	264
0	267
0	279
0	280
0	288
0	294
0	299
0	301
0	315
0	317
0	331
0	336
0	338
0	341
0	342
0	343
0	350
0	358
0	363
0	373
0	378
0	384
0	391
0	395
0	399
0	400
0	410
0	411
0	414
0	419
0	420
0	427
0	428
0	431
0	432
0	434
0	437
0	446
0	448
0	449
0	463
0	468
0	479
0	480
0	485
0	493
0	496
0	499
0	500
0	506
0	510
0	514
0	515
0	522
0	526
0	529
0	541
0	546
0	549
0	553
0	555
0	562
0	566
0	572
0	577
0	581
0	583
0	587
0	600
0	602
0	604
0	610
0	612
0	623
0	627
0	629
0	630
0	641
0	642
0	647
0	649
0	658
0	661
0	662
0	665
0	677
0	683
0	685
0	688
0	695
0	701
0	704
0	708
0	709
0	710
0	721
0	729
0	742
0	749
0	750
0	751
0	756
0	757
0	763
0	769
0	771
0	773
0	777
0	779
0	781
0	791
0	795
0	808
0	817
0	820
0	822
0	826
0	829
0	835
0	839
0	853
0	854
0	860
0	861
0	869
0	876
0	884
0	886
0	889
0	891
0	894
0	904
0	908
0	909
0	913
0	918
0	923
0	925
0	941
0	947
0	962
0	966
0	973
0	976
0	978
0	988
0	998
0	1010
0	1025
0	1027
0	1029
0	1032
0	1034
0	1038
0	1039
0	1043
0	1046
0	1049
0	1051
0	1058
0	1065
0	1068
0	1072
0	1078
0	1084
0	1099
0	1105
0	1112
0	1118
0	1131
0	1139
0	1144
0	1148
0	1155
0	1159
0	1169
0	1170
0	1173
0	1175
0	1177
0	1178
0	1179
0	1180
0	1187
0	1192
0	1202
0	1204
0	1209
0	1224
0	1233
0	1240
0	1241
0	1244
0	1246
0	1249
0	1255
0	1267
0	1277
0	1282
0	1288
0	1303
0	1305
0	1314
0	1320
0	1322
0	1338
0	1341
0	1355
0	1360
0	1363
0	1370
0	1376
0	1383
0	1384
0	1385
0	1390
0	1399
0	1401
0	1405
0	1409
0	1412
0	1421
0	1423
0	1426
0	1432
0	1433
0	1435
0	1438
0	1441
0	1448
0	1456
0	1458
0	1459
0	1462
0	1468
0	1469
0	1472
0	1475
0	1478
0	1480
0	1502
0	1503
0	1519
0	1538
0	1541
0	1545
0	1547
0	1557
0	1561
0	1566
0	1567
0	1575
0	1580
0	1588
0	1589
0	1592
0	1595
0	1603
0	1604
0	1607
0	1611
0	1613
0	1615
0	1624
0	1630
0	1636
0	1648
0	1654
0	1658
0	1659
0	1660
0	1669
0	1672
0	1688
0	1691
0	1695
0	1711
0	1716
0	1732
0	1741
0	1746
0	1750
0	1756
0	1763
0	1765
0	1767
0	1772
0	1773
0	1778
0	1791
0	1792
0	1813
0	1824
0	1830
0	1833
0	1836
0	1840
0	1849
0	1857
0	1865
0	1866
0	1868
0	1874
0	1876
0	1877
0	1887
0	1890
0	1891
0	1892
0	1893
0	1894
0	1897
0	1901
0	1909
0	1915
0	1920
0	1927
0	1929
0	1939
0	1950
0	1951
0	1955
0	1959
0	1963
0	1964
0	1965
0	1966
0	1970
0	1973
0	1986
0	1991
540	2007
2007	2015
2004	2023
2014	2025
2023	2036
2024	2037
2007	2061
2015	2062
2023	2063
2036	2064
2037	2065
2020	2067
595	2075
2067	2090
2089	2121
2090	2122
595	2139
2102	2141
794	2146
2067	2160
2122	2162
1808	2179
1906	2180
2075	2192
2139	2193
2067	2219
2090	2220
2122	2221
2160	2222
2114	2229
667	2251
145	2261
729	2262
1183	2263
2213	2312
1776	2318
2180	2321
2075	2324
2139	2325
2141	2326
2192	2327
2193	2328
2229	2335
280	2356
2244	2364
2257	2372
145	2375
729	2376
2261	2377
2262	2378
2263	2379
1835	2380
2243	2445
2304	2458
1468	2464
2213	2465
2311	2466
2312	2467
2319	2480
2179	2507
2180	2508
2229	2513
25	2523
280	2524
320	2525
1874	2549
710	2555
1246	2556
1288	2557
1384	2558
1763	2559
667	2603
2430	2605
747	2615
1454	2616
2280	2620
1547	2635
2304	2639
2458	2641
1225	2651
1468	2659
2464	2660
2465	2661
2466	2662
2467	2663
1835	2672
2380	2673
2179	2688
2180	2689
2321	2690
2507	2691
2508	2692
2229	2704
2335	2705
2514	2707
2472	2714
2479	2717
2480	2718
280	2723
2356	2724
2523	2725
2524	2726
2525	2727
455	2739
602	2740
704	2741
908	2742
1772	2758
642	2775
751	2776
646	2794
384	2798
1957	2799
2603	2817
2604	2818
2605	2819
2616	2830
780	2832
2620	2835
976	2846
1547	2847
2635	2849
990	2850
1071	2862
1835	2903
2380	2904
2672	2905
1839	2907
1874	2908
1942	2909
2146	2915
2229	2923
2335	2924
2513	2925
2704	2926
2705	2927
2318	2946
2445	2960
404	2968
101	2984
109	2988
315	2989
918	2990
1676	3006
330	3036
2792	3043
384	3048
2798	3049
408	3058
1047	3059
602	3068
908	3069
2739	3070
2740	3071
2742	3072
751	3081
2776	3083
749	3100
1772	3101
2758	3103
976	3114
1547	3115
2846	3116
2847	3117
2850	3118
1546	3127
1071	3129
2862	3130
1267	3131
1402	3159
1573	3164
2616	3166
2380	3182
2672	3183
2673	3184
2903	3185
2904	3186
2905	3187
1874	3188
2549	3189
2907	3190
2908	3191
2909	3192
2674	3194
2146	3199
2641	3201
2915	3202
2251	3214
2603	3215
2818	3216
2819	3217
2318	3228
2480	3229
2717	3230
2718	3231
2946	3232
2960	3258
2669	3279
2973	3293
666	3297
234	3305
2748	3309
2984	3310
315	3311
918	3312
2988	3313
2989	3314
2990	3315
1555	3328
152	3330
3002	3332
3003	3333
965	3339
558	3363
384	3379
2798	3380
2799	3381
3048	3382
3049	3383
642	3411
751	3412
2775	3413
2776	3414
2995	3418
1078	3421
1418	3422
1438	3423
815	3430
2741	3432
1046	3441
3056	3442
749	3443
1772	3444
3100	3445
3101	3446
998	3456
1546	3461
3126	3462
3127	3463
2862	3466
3129	3467
3130	3468
1668	3482
3131	3487
1400	3489
3160	3503
3161	3504
1676	3516
2146	3530
2458	3531
2639	3532
2641	3533
2915	3534
3199	3535
3202	3536
3234	3543
2364	3557
2628	3558
2841	3559
3210	3560
2960	3576
3263	3580
2615	3596
2828	3598
3105	3604
2850	3620
2900	3631
1	3638
496	3639
955	3643
1886	3644
50	3648
73	3649
884	3650
1084	3651
1433	3652
218	3666
247	3667
331	3668
479	3669
891	3670
1338	3671
2748	3676
2984	3677
3310	3678
3330	3683
3333	3684
414	3695
1255	3696
1326	3697
1671	3701
716	3712
1436	3713
336	3727
1584	3728
1673	3729
3365	3730
1311	3734
569	3748
1155	3760
3364	3773
779	3778
1695	3779
703	3788
704	3789
2741	3790
742	3798
1046	3799
3442	3801
3304	3814
998	3821
1922	3824
3059	3828
1078	3831
1438	3832
3421	3833
3422	3834
3423	3835
2651	3841
1267	3845
3131	3846
3461	3876
3462	3877
3463	3878
3006	3883
3516	3884
2364	3909
3557	3910
3558	3911
3559	3912
3560	3913
3247	3919
2445	3923
3258	3925
3586	3935
3589	3938
2615	3945
2616	3946
3166	3947
3596	3948
2620	3949
3602	3951
3223	3960
3540	3961
2850	3972
3118	3973
3620	3974
2862	3976
3129	3977
3130	3978
3466	3979
3467	3980
3468	3981
3159	3988
3501	3989
3504	3990
3631	3994
2951	4003
2968	4005
3562	4026
1	4034
496	4035
826	4036
3638	4037
3639	4038
1428	4063
3692	4070
3699	4073
234	4075
3709	4080
1672	4083
3713	4084
3717	4091
336	4098
3727	4099
3728	4100
3729	4101
3730	4102
346	4103
1311	4104
3736	4106
350	4107
414	4108
1255	4109
3696	4110
3697	4111
1984	4127
1687	4133
442	4136
522	4137
1607	4140
1938	4147
506	4148
1155	4149
558	4152
3771	4154
779	4156
3779	4158
3781	4162
679	4168
1780	4172
3430	4175
3788	4176
704	4177
2741	4178
3432	4179
3789	4180
3790	4181
3796	4184
742	4186
1046	4187
3441	4188
3442	4189
3798	4190
3799	4191
3646	4201
3815	4207
998	4216
3456	4217
3822	4219
1267	4235
3131	4236
3487	4237
3845	4238
3846	4239
1855	4272
3775	4275
3036	4279
3824	4281
2372	4286
3247	4289
2401	4290
2445	4294
2960	4295
3258	4296
3576	4297
3923	4298
3581	4299
3928	4300
2620	4309
2835	4310
2651	4312
3147	4313
3482	4314
3959	4319
3960	4320
3961	4321
2984	4324
3309	4325
3310	4326
3676	4327
3677	4328
3678	4329
2794	4334
2850	4338
3118	4339
3620	4340
3972	4341
3973	4342
3974	4343
3629	4355
3543	4359
4003	4360
2968	4364
3330	4370
3332	4371
3333	4372
3683	4373
3684	4374
3516	4378
3884	4380
3938	4392
3127	4407
3461	4408
3462	4409
3463	4410
3876	4411
3877	4412
3878	4413
3159	4417
3504	4418
3988	4419
3989	4420
3990	4421
3927	4441
3955	4449
3586	4478
3935	4479
3590	4480
564	4492
1799	4505
970	4507
837	4517
112	4519
500	4520
600	4521
1049	4522
1412	4523
1519	4524
1965	4525
1935	4526
234	4535
3305	4536
4075	4537
269	4538
4082	4540
3734	4550
4103	4551
376	4554
3388	4561
407	4562
419	4565
3748	4566
4126	4567
4127	4568
506	4573
1155	4574
3760	4575
4148	4576
4149	4577
4085	4578
558	4581
3363	4582
779	4585
1695	4586
3778	4587
3779	4588
612	4589
1435	4590
1446	4591
3426	4599
4172	4601
3788	4603
4176	4604
756	4608
3643	4609
3644	4610
4192	4611
4199	4616
4200	4617
834	4619
1064	4623
959	4627
998	4628
3456	4629
3821	4630
4216	4631
4217	4632
4088	4637
1879	4639
4234	4645
4241	4647
1392	4651
1681	4664
1998	4665
1672	4670
3712	4671
3713	4672
4083	4673
4084	4674
4273	4678
1791	4680
3775	4681
4274	4682
4275	4683
1804	4685
4146	4687
1817	4689
4064	4690
1855	4691
3036	4694
3824	4695
4271	4699
4286	4705
2401	4706
4304	4709
2620	4711
2835	4712
3604	4713
3949	4714
3951	4715
4309	4716
4310	4717
2651	4718
3482	4719
3841	4720
4312	4721
4313	4722
4314	4723
2714	4727
3961	4728
4320	4729
4321	4730
4334	4733
3500	4734
3629	4740
2968	4749
4005	4750
3006	4755
3516	4756
3883	4757
3884	4758
3043	4763
3589	4764
3938	4765
4390	4766
3058	4769
3059	4770
3828	4771
3180	4781
3926	4789
4445	4797
3295	4800
4456	4807
3826	4819
3418	4827
4368	4828
4369	4829
4462	4832
4465	4839
4466	4841
4425	4848
3539	4856
3543	4857
4003	4858
4359	4859
4360	4860
4299	4869
4478	4874
4479	4875
3939	4876
4481	4878
4484	4882
4166	4892
3757	4897
3796	4900
4184	4902
3872	4908
3967	4913
4375	4918
4011	4919
4489	4923
5	4924
1847	4926
4492	4929
508	4930
1189	4931
31	4934
33	4935
184	4936
1077	4940
64	4941
1215	4946
82	4948
4507	4950
758	4952
4057	4956
978	4958
4515	4959
4518	4960
1799	4962
1997	4969
171	4970
1025	4973
4529	4982
334	4983
1628	4986
1958	4990
228	4991
1164	4992
1877	4995
3305	4996
4075	4997
4535	4998
4536	4999
4537	5000
243	5001
833	5005
1296	5009
610	5013
362	5016
1793	5019
376	5020
388	5024
4558	5025
4560	5029
419	5035
3748	5036
4565	5037
4566	5038
4567	5039
4568	5040
439	5042
4133	5044
1235	5045
524	5049
3363	5051
3773	5052
4152	5053
4154	5054
4581	5055
4582	5056
1656	5059
599	5061
612	5062
1435	5063
4589	5064
4590	5065
4591	5066
648	5069
4607	5074
756	5075
3643	5076
3644	5077
4608	5078
4609	5079
4610	5080
4611	5081
861	5090
1745	5092
1282	5095
4627	5097
4623	5100
1178	5106
1451	5107
1648	5108
1292	5109
4646	5110
4150	5115
4657	5119
4662	5124
4664	5128
4134	5133
4678	5135
1791	5136
4680	5137
4681	5138
4682	5139
4683	5140
4688	5144
4689	5147
4690	5148
4272	5150
3036	5157
3824	5158
4279	5159
4281	5160
4695	5161
4526	5162
2372	5165
4286	5166
4705	5167
4292	5169
4706	5170
4334	5173
4737	5176
4724	5179
2968	5180
4005	5181
4364	5182
4749	5183
4750	5184
3293	5185
4759	5189
4760	5190
4762	5192
3043	5193
3938	5194
4763	5195
4764	5196
4765	5197
4766	5198
3058	5201
3059	5202
3828	5203
4769	5204
4770	5205
4771	5206
3122	5207
4777	5209
4784	5214
3269	5218
3609	5221
4449	5226
3295	5227
4801	5230
3328	5233
4455	5234
4457	5236
3339	5237
4819	5243
4828	5245
4171	5247
4172	5248
4598	5249
4599	5250
3430	5251
3788	5252
4175	5253
4176	5254
4604	5255
4214	5259
3479	5262
4774	5264
4414	5266
4350	5268
4734	5271
3506	5273
4849	5275
3543	5281
4003	5282
4359	5283
4360	5284
4857	5285
4858	5286
4859	5287
4860	5288
4865	5291
3580	5292
4299	5294
4300	5295
4868	5296
4477	5298
4886	5301
4073	5305
4891	5309
4079	5311
4103	5318
4104	5319
4106	5320
4551	5321
4143	5323
4897	5324
3794	5325
3814	5329
4837	5330
4822	5332
4908	5334
4271	5337
4463	5342
3935	5347
4478	5348
4875	5350
4480	5352
4793	5356
4333	5359
4913	5361
4362	5362
4916	5363
4033	5369
4082	5371
4199	5382
4616	5383
4617	5384
4264	5389
4669	5390
4738	5397
4345	5398
4924	5403
31	5404
4934	5405
4935	5407
4052	5409
4941	5411
4948	5412
4950	5414
758	5416
110	5417
1799	5418
4963	5419
128	5420
1173	5421
167	5422
1148	5424
1319	5425
1332	5427
185	5428
1564	5429
413	5430
1642	5431
1966	5433
225	5436
1840	5437
228	5438
5001	5441
5002	5442
4538	5444
5007	5447
4925	5449
4926	5450
805	5451
1390	5452
610	5453
5013	5455
5014	5456
4983	5457
1513	5459
4969	5461
359	5462
362	5463
493	5464
5016	5465
376	5467
4119	5468
4554	5469
388	5471
5024	5472
394	5474
4561	5476
5029	5477
407	5478
431	5480
5042	5483
5046	5485
4930	5486
4986	5489
1077	5492
901	5495
1291	5496
5061	5498
1139	5499
5067	5500
5057	5502
5060	5503
639	5504
641	5505
5069	5507
799	5511
820	5512
978	5513
4959	5514
4960	5515
4202	5517
5088	5519
861	5520
5090	5521
5094	5523
5095	5524
1019	5525
1947	5527
4990	5529
1054	5530
5098	5531
4623	5532
5100	5534
1100	5535
5101	5536
4992	5540
4994	5541
1178	5543
1648	5544
5106	5545
5107	5546
5108	5547
1208	5549
5089	5550
5045	5551
4243	5552
5110	5554
1476	5558
4544	5559
5123	5562
1605	5564
1681	5565
5128	5566
1711	5567
5072	5569
1765	5570
1783	5572
4134	5573
5131	5574
4690	5576
5147	5577
5148	5578
1871	5581
1879	5583
4639	5584
2372	5587
4286	5588
5165	5589
5166	5590
5167	5591
2794	5592
4334	5593
5173	5595
2832	5596
5190	5598
4000	5602
4783	5603
5212	5604
4442	5606
4444	5608
3279	5609
5226	5610
5185	5612
5227	5615
3297	5616
5231	5618
4807	5620
5233	5621
4458	5624
5237	5625
3418	5627
4827	5628
4828	5629
4829	5630
5245	5631
4387	5633
3479	5634
5262	5635
5263	5636
5264	5637
5265	5639
4848	5641
5273	5642
3555	5643
5291	5645
3580	5646
5292	5647
5293	5648
5298	5650
4355	5651
4740	5652
4742	5653
3631	5655
3994	5656
5299	5657
3690	5658
4891	5660
4892	5661
3717	5663
5314	5666
4644	5667
3757	5669
4897	5670
5324	5671
4594	5672
4606	5673
4184	5675
4900	5676
4902	5677
3804	5678
5329	5680
3852	5682
5112	5683
4699	5686
5337	5687
3895	5689
4832	5691
5342	5692
4289	5694
4439	5695
4441	5696
4789	5697
3935	5698
4478	5699
4479	5700
4874	5701
4875	5702
5347	5703
5348	5704
4480	5705
4876	5706
5353	5708
4333	5709
4845	5711
5268	5713
5363	5714
4853	5715
4433	5717
4923	5719
4063	5722
4072	5725
4073	5726
5306	5727
5312	5729
4540	5731
5371	5732
4088	5734
4637	5735
5375	5737
4147	5739
4688	5740
5376	5744
5381	5746
4616	5747
4617	5748
5382	5749
5383	5750
5384	5751
5385	5752
4207	5753
4227	5754
4837	5755
5386	5758
4734	5760
5272	5761
4254	5763
5389	5765
4272	5767
4691	5768
5151	5770
5393	5772
4292	5774
5170	5776
4299	5777
4300	5778
5294	5779
5295	5780
5296	5781
4323	5783
4344	5784
5398	5786
5362	5788
4761	5789
4767	5790
4919	5791
4426	5792
4849	5793
4841	5796
4908	5799
4488	5800
4492	5802
4526	5804
4559	5806
5130	5807
5097	5809
4685	5811
4754	5813
4781	5815
5332	5816
4854	5817
5280	5819
5331	5823
4907	5824
5	5825
4924	5826
31	5827
4934	5828
5404	5829
5405	5830
215	5831
709	5832
1603	5833
1813	5834
58	5835
210	5836
221	5837
84	5838
4952	5839
110	5840
4505	5841
4962	5842
5417	5843
5418	5844
5419	5845
128	5846
1173	5847
5420	5848
5421	5849
158	5850
1370	5851
1833	5852
683	5853
1148	5854
5422	5855
5425	5856
171	5857
1118	5858
4970	5859
175	5860
184	5861
4935	5862
4936	5863
5428	5864
5429	5865
191	5866
261	5867
225	5868
1840	5869
5436	5870
5437	5871
228	5872
4991	5873
5438	5874
243	5875
5001	5876
5442	5877
256	5878
526	5879
781	5880
4538	5881
5005	5882
338	5883
4969	5884
5462	5885
493	5886
5016	5887
5463	5888
5464	5889
5465	5890
363	5891
5019	5892
4554	5893
5020	5894
5467	5895
5468	5896
5469	5897
5024	5898
5025	5899
5471	5900
5472	5901
5474	5902
5477	5903
4562	5904
5478	5905
1966	5906
5430	5907
5431	5908
431	5909
5480	5910
4133	5911
5042	5912
5044	5913
4136	5914
886	5915
522	5916
1607	5917
4137	5918
1025	5919
541	5920
566	5921
4946	5922
5061	5923
610	5924
5453	5925
5456	5926
5504	5927
641	5928
5505	5929
5069	5930
661	5931
695	5932
1887	5933
889	5934
1244	5935
1732	5936
5511	5937
5451	5938
4619	5939
861	5940
5090	5941
5092	5942
5520	5943
5521	5944
894	5945
1458	5946
5495	5947
5496	5948
1144	5949
5525	5950
5530	5951
5531	5952
5535	5953
5536	5954
1139	5955
5499	5956
5549	5957
5550	5958
1282	5959
5524	5960
1390	5961
5452	5962
5558	5963
5559	5964
5564	5965
4664	5966
5565	5967
5566	5968
1711	5969
5567	5970
1756	5971
1765	5972
5570	5973
5573	5974
5574	5975
1824	5976
5503	5977
5450	5978
5581	5979
1877	5980
4992	5981
5541	5982
4639	5983
5583	5984
5584	5985
1950	5986
2794	5987
4334	5988
4733	5989
5592	5990
5593	5991
2832	5992
5176	5993
5596	5994
3164	5995
5209	5996
3194	5997
5603	5998
5604	5999
5218	6000
3279	6001
4449	6002
5609	6003
5610	6004
3293	6005
5185	6006
3297	6007
5230	6008
5616	6009
3328	6010
4807	6011
5233	6012
5234	6013
5621	6014
3339	6015
5237	6016
5625	6017
4172	6018
4601	6019
5248	6020
5249	6021
5250	6022
5262	6023
5634	6024
5635	6025
5636	6026
5637	6027
3489	6028
5643	6029
3580	6030
5292	6031
5646	6032
5647	6033
5648	6034
3631	6035
3994	6036
5655	6037
5656	6038
5657	6039
5658	6040
3701	6041
5661	6042
4091	6043
5663	6044
4897	6045
5323	6046
5324	6047
5669	6048
5670	6049
5671	6050
5678	6051
3814	6052
5329	6053
5682	6054
5683	6055
4832	6056
5689	6057
5692	6058
3919	6059
4289	6060
4026	6061
5717	6062
4941	6063
5409	6064
4063	6065
5722	6066
4070	6067
5305	6068
5725	6069
5726	6070
5727	6071
4080	6072
5311	6073
4540	6074
5371	6075
5732	6076
4637	6077
5734	6078
5735	6079
4147	6080
4687	6081
5739	6082
5740	6083
4162	6084
4168	6085
5247	6086
4184	6087
4900	6088
4902	6089
5675	6090
5676	6091
5677	6092
4207	6093
5753	6094
5330	6095
5754	6096
5755	6097
4647	6098
5109	6099
5110	6100
5552	6101
4734	6102
5271	6103
5761	6104
5763	6105
5337	6106
5687	6107
4272	6108
4691	6109
5150	6110
5767	6111
5768	6112
4290	6113
4706	6114
5169	6115
5170	6116
5783	6117
4913	6118
5359	6119
5361	6120
5709	6121
5397	6122
5784	6123
5398	6124
5711	6125
4355	6126
4740	6127
5651	6128
5652	6129
5653	6130
5275	6131
5792	6132
5793	6133
4789	6134
5695	6135
5696	6136
5697	6137
4797	6138
5221	6139
5608	6140
4841	6141
4908	6142
5334	6143
5298	6144
4480	6145
4876	6146
4878	6147
5352	6148
5705	6149
5706	6150
5800	6151
4929	6152
4507	6153
4948	6154
5412	6155
4956	6156
4526	6157
5162	6158
5804	6159
4982	6160
5806	6161
5807	6162
4578	6163
5672	6164
5325	6165
5673	6166
5074	6167
4623	6168
5532	6169
4627	6170
5097	6171
5667	6172
4651	6173
5115	6174
5119	6175
4665	6176
5389	6177
5390	6178
4678	6179
5135	6180
4685	6181
5811	6182
4689	6183
4690	6184
5148	6185
5577	6186
5578	6187
4709	6188
5179	6189
5362	6190
5813	6191
5190	6192
5192	6193
5789	6194
5790	6195
4781	6196
5815	6197
5356	6198
4800	6199
5227	6200
4819	6201
4839	6202
4848	6203
5273	6204
5641	6205
5642	6206
5715	6207
5817	6208
4856	6209
4882	6210
5824	6211
4918	6212
5363	6213
5714	6214
4919	6215
5791	6216
4923	6217
5369	6218
5719	6219
4930	6220
5486	6221
4931	6222
4983	6223
5457	6224
5009	6225
5045	6226
5551	6227
5049	6228
5500	6229
5519	6230
5207	6231
5618	6232
5236	6233
5259	6234
5332	6235
5816	6236
5737	6237
5746	6238
5752	6239
5772	6240
