id,Cluster
1555,185.0
1559,185.0
1561,185.0
1562,185.0
1564,185.0
1567,185.0
1568,185.0
1572,185.0
1573,185.0
1575,185.0
1580,185.0
1582,185.0
1585,185.0
1588,185.0
1589,185.0
1590,185.0
1592,185.0
1593,185.0
1594,185.0
1595,185.0
1597,185.0
1598,185.0
1599,185.0
1601,185.0
1602,185.0
1603,185.0
1604,185.0
1605,185.0
1606,185.0
1607,185.0
1609,185.0
1611,185.0
1612,185.0
1613,185.0
1615,185.0
1617,185.0
1619,185.0
1621,185.0
1624,185.0
1627,185.0
1628,185.0
1629,185.0
1630,185.0
1636,185.0
1639,185.0
1641,185.0
1642,185.0
1644,185.0
1645,185.0
1646,185.0
1648,185.0
1652,185.0
1653,185.0
1654,185.0
1655,185.0
1656,185.0
1657,185.0
1659,185.0
1662,185.0
1665,185.0
1666,185.0
1669,185.0
1672,185.0
1674,185.0
1675,185.0
1676,185.0
1677,185.0
1678,185.0
1679,185.0
1681,185.0
1684,185.0
1687,185.0
1688,185.0
1689,185.0
1690,185.0
1693,185.0
1694,185.0
1695,185.0
1696,185.0
1697,185.0
1700,185.0
1701,185.0
1705,185.0
1706,185.0
1708,185.0
1710,185.0
1711,185.0
1712,185.0
1713,185.0
1716,185.0
1717,185.0
1718,185.0
1719,185.0
1724,185.0
1725,185.0
1727,185.0
1729,185.0
1731,185.0
1732,185.0
1733,185.0
1734,185.0
1738,185.0
1741,185.0
1743,185.0
1746,185.0
1748,185.0
1750,185.0
1753,185.0
1755,185.0
1756,185.0
1760,185.0
1766,185.0
1767,185.0
1768,185.0
1769,185.0
1771,185.0
1773,185.0
1778,185.0
1779,185.0
1781,185.0
1783,185.0
1785,185.0
1786,185.0
1787,185.0
1788,185.0
1790,185.0
1791,185.0
1792,185.0
1793,185.0
1794,185.0
1797,185.0
1800,185.0
1801,185.0
1802,185.0
1804,185.0
1805,185.0
1809,185.0
1811,185.0
1812,185.0
1813,185.0
1814,185.0
1816,185.0
1817,185.0
1819,185.0
1820,185.0
1824,185.0
1827,185.0
1831,185.0
1832,185.0
1833,185.0
1836,185.0
1840,185.0
1842,185.0
1845,185.0
1847,185.0
1849,185.0
1852,185.0
1860,185.0
1861,185.0
1863,185.0
1865,185.0
1866,185.0
1868,185.0
1869,185.0
1870,185.0
1873,185.0
1875,185.0
1876,185.0
1877,185.0
1878,185.0
1879,185.0
1881,185.0
1882,185.0
1883,185.0
1884,185.0
1885,185.0
1886,185.0
1888,185.0
1889,185.0
1890,185.0
1891,185.0
1892,185.0
1893,185.0
1894,185.0
1895,185.0
1896,185.0
1898,185.0
1901,185.0
1902,185.0
1903,185.0
1910,185.0
1911,185.0
1913,185.0
1915,185.0
1917,185.0
1918,185.0
1920,185.0
1922,185.0
1925,185.0
1926,185.0
1928,185.0
1929,185.0
1935,185.0
1936,185.0
1938,185.0
1939,185.0
1941,185.0
1944,185.0
1946,185.0
1947,185.0
1949,185.0
1950,185.0
1951,185.0
1952,185.0
1955,185.0
1956,185.0
1958,185.0
1963,185.0
1966,185.0
1970,185.0
1971,185.0
1972,185.0
1973,185.0
1977,185.0
1978,185.0
1984,185.0
1985,185.0
1986,185.0
1989,185.0
1991,185.0
1992,185.0
1993,185.0
1996,185.0
1997,185.0
19,186.0
38,186.0
104,186.0
151,186.0
188,186.0
203,186.0
250,186.0
262,186.0
373,186.0
382,186.0
538,186.0
546,186.0
759,186.0
989,186.0
1169,186.0
1426,186.0
1550,186.0
1691,186.0
1838,186.0
1841,186.0
1909,186.0
35,187.0
424,187.0
1006,187.0
1210,187.0
2730,187.0
2731,187.0
2732,187.0
2733,187.0
89,188.0
181,188.0
281,188.0
355,188.0
415,188.0
487,188.0
915,188.0
1000,188.0
1085,188.0
1511,188.0
1622,188.0
1736,188.0
1837,188.0
1979,188.0
91,189.0
2744,189.0
101,190.0
850,190.0
960,190.0
1069,190.0
2748,190.0
2749,190.0
2750,190.0
2751,190.0
103,191.0
165,191.0
390,191.0
449,191.0
528,191.0
604,191.0
629,191.0
816,191.0
876,191.0
956,191.0
994,191.0
1010,191.0
1123,191.0
1130,191.0
1462,191.0
1566,191.0
1623,191.0
1658,191.0
1828,191.0
1830,191.0
1853,191.0
1857,191.0
1924,191.0
2000,191.0
137,192.0
229,192.0
1253,192.0
1477,192.0
2759,192.0
2760,192.0
2761,192.0
2762,192.0
156,193.0
1243,193.0
2763,193.0
2764,193.0
160,194.0
231,194.0
377,194.0
383,194.0
386,194.0
456,194.0
470,194.0
589,194.0
652,194.0
655,194.0
725,194.0
919,194.0
924,194.0
957,194.0
968,194.0
1205,194.0
1342,194.0
1371,194.0
1471,194.0
1531,194.0
1625,194.0
1637,194.0
1671,194.0
1682,194.0
1707,194.0
1721,194.0
1759,194.0
1796,194.0
1818,194.0
1872,194.0
1980,194.0
161,195.0
2765,195.0
177,196.0
987,196.0
2767,196.0
2768,196.0
202,197.0
241,197.0
832,197.0
2771,197.0
2772,197.0
2773,197.0
242,198.0
263,198.0
593,198.0
734,198.0
888,198.0
958,198.0
992,198.0
1080,198.0
1900,198.0
1999,198.0
259,199.0
2782,199.0
269,200.0
310,200.0
365,200.0
376,200.0
833,200.0
863,200.0
934,200.0
1023,200.0
1064,200.0
1124,200.0
1282,200.0
1297,200.0
1330,200.0
1356,200.0
1434,200.0
1532,200.0
1534,200.0
1565,200.0
1742,200.0
1810,200.0
1907,200.0
1968,200.0
1983,200.0
1998,200.0
332,201.0
2791,201.0
384,202.0
1957,202.0
2798,202.0
2799,202.0
385,203.0
552,203.0
1203,203.0
2736,203.0
2737,203.0
2738,203.0
431,204.0
1056,204.0
2803,204.0
2804,204.0
438,205.0
2805,205.0
441,206.0
2783,206.0
504,207.0
2777,207.0
506,208.0
547,208.0
588,208.0
814,208.0
926,208.0
975,208.0
1155,208.0
1214,208.0
1364,208.0
1452,208.0
1455,208.0
1683,208.0
1709,208.0
1932,208.0
578,209.0
2811,209.0
582,210.0
2812,210.0
642,211.0
751,211.0
2775,211.0
2776,211.0
712,212.0
2745,212.0
730,213.0
1618,213.0
2826,213.0
2827,213.0
749,214.0
1772,214.0
2757,214.0
2758,214.0
780,215.0
2832,215.0
931,216.0
2784,216.0
999,217.0
1136,217.0
2855,217.0
2856,217.0
1012,218.0
1102,218.0
2746,218.0
2747,218.0
1071,219.0
2862,219.0
1145,220.0
1318,220.0
2869,220.0
2870,220.0
1182,221.0
2874,221.0
1194,222.0
1273,222.0
2876,222.0
2877,222.0
1195,223.0
1510,223.0
2878,223.0
2879,223.0
1245,224.0
2887,224.0
1261,225.0
1829,225.0
2806,225.0
2807,225.0
1292,226.0
2888,226.0
1328,227.0
1995,227.0
2857,227.0
2858,227.0
1386,228.0
1505,228.0
2778,228.0
2779,228.0
1528,229.0
2897,229.0
1569,230.0
2734,230.0
1631,231.0
2898,231.0
1663,232.0
1667,232.0
2899,232.0
2900,232.0
1698,233.0
1854,233.0
2796,233.0
2797,233.0
1735,234.0
1737,234.0
2754,234.0
2755,234.0
1823,235.0
2735,235.0
1940,236.0
2913,236.0
24,142.0
208,142.0
314,142.0
393,142.0
605,142.0
760,142.0
1232,142.0
1393,142.0
1444,142.0
1490,142.0
1500,142.0
1757,142.0
1774,142.0
1855,142.0
1871,142.0
1961,142.0
28,143.0
1948,143.0
2527,143.0
2728,143.0
2729,143.0
51,144.0
541,144.0
838,144.0
861,144.0
1077,144.0
1098,144.0
1186,144.0
1217,144.0
1289,144.0
1410,144.0
1488,144.0
1649,144.0
1745,144.0
1765,144.0
79,146.0
110,146.0
112,146.0
199,146.0
500,146.0
565,146.0
600,146.0
746,146.0
893,146.0
1049,146.0
1134,146.0
1412,146.0
1512,146.0
1519,146.0
1799,146.0
1965,146.0
116,237.0
961,237.0
2752,237.0
2753,237.0
412,238.0
2802,238.0
455,239.0
602,239.0
908,239.0
1425,239.0
2739,239.0
2740,239.0
2742,239.0
2743,239.0
704,240.0
2741,240.0
646,147.0
2794,147.0
905,241.0
2770,241.0
1021,242.0
2795,242.0
260,148.0
710,148.0
1246,148.0
1288,148.0
1384,148.0
1763,148.0
2554,148.0
2555,148.0
2556,148.0
2557,148.0
2558,148.0
2559,148.0
278,149.0
2786,149.0
2533,150.0
347,151.0
2570,151.0
2792,151.0
2571,152.0
2793,152.0
409,153.0
2581,153.0
2800,153.0
2801,153.0
2590,155.0
2808,155.0
573,156.0
1362,156.0
2592,156.0
2809,156.0
2810,156.0
633,157.0
2813,157.0
669,160.0
1083,160.0
2606,160.0
2820,160.0
2821,160.0
2822,160.0
2614,161.0
1454,162.0
2615,162.0
2616,162.0
2828,162.0
2829,162.0
2830,162.0
2573,165.0
990,167.0
1962,167.0
2530,167.0
2850,167.0
2851,167.0
2565,168.0
2854,168.0
1028,169.0
2579,169.0
2580,169.0
2859,169.0
2860,169.0
2861,169.0
1337,171.0
2642,171.0
2865,171.0
2866,171.0
2649,172.0
2873,172.0
1225,173.0
1632,173.0
1668,173.0
2651,173.0
2653,173.0
2882,173.0
2883,173.0
2884,173.0
2885,173.0
1339,174.0
1402,174.0
2609,174.0
2891,174.0
2892,174.0
2658,175.0
2893,175.0
2589,176.0
2896,176.0
2599,179.0
2901,179.0
1839,180.0
1874,180.0
1942,180.0
2549,180.0
2907,180.0
2908,180.0
2909,180.0
1850,181.0
2674,181.0
2910,181.0
2911,181.0
2517,103.0
1063,104.0
2352,104.0
2520,104.0
2521,104.0
2836,104.0
2837,104.0
2838,104.0
2839,104.0
2353,182.0
2522,182.0
2956,182.0
2957,182.0
280,105.0
2356,105.0
2523,105.0
2524,105.0
2525,105.0
2723,105.0
2724,105.0
2725,105.0
2726,105.0
2727,105.0
2358,243.0
2958,243.0
133,106.0
2756,106.0
2361,108.0
2542,108.0
2769,108.0
2540,244.0
2785,244.0
2551,109.0
2959,109.0
2392,110.0
2552,110.0
2780,110.0
2781,110.0
292,111.0
2561,111.0
2787,111.0
2788,111.0
307,112.0
2563,112.0
2564,112.0
2789,112.0
2790,112.0
2384,113.0
2568,113.0
359,114.0
619,114.0
1121,114.0
1576,114.0
1651,114.0
2395,114.0
2396,114.0
2397,114.0
2398,114.0
2399,114.0
2401,115.0
2575,115.0
1087,183.0
2586,183.0
2863,183.0
2864,183.0
644,119.0
2600,119.0
2814,119.0
2815,119.0
2617,121.0
2831,121.0
1334,122.0
2622,122.0
2889,122.0
2890,122.0
1184,123.0
2444,123.0
2624,123.0
2875,123.0
2428,124.0
2631,124.0
2844,124.0
976,125.0
1547,125.0
2634,125.0
2635,125.0
2846,125.0
2847,125.0
2848,125.0
2849,125.0
2636,126.0
2637,126.0
2852,126.0
2853,126.0
1138,127.0
2417,127.0
2645,127.0
2867,127.0
2868,127.0
1152,128.0
2647,128.0
2871,128.0
2872,128.0
2459,129.0
2963,129.0
1199,130.0
2461,130.0
2880,130.0
2881,130.0
2394,132.0
2655,132.0
2886,132.0
2450,134.0
2664,134.0
2962,134.0
1835,136.0
2380,136.0
2672,136.0
2673,136.0
2903,136.0
2904,136.0
2905,136.0
2906,136.0
2675,137.0
2912,137.0
2676,138.0
2914,138.0
2519,67.0
71,68.0
234,68.0
335,68.0
336,68.0
401,68.0
558,68.0
592,68.0
991,68.0
1306,68.0
1584,68.0
1596,68.0
1673,68.0
1905,68.0
1987,68.0
2244,69.0
2364,69.0
2628,69.0
2629,69.0
2840,69.0
2841,69.0
2842,69.0
2843,69.0
2250,140.0
2368,140.0
2929,140.0
2930,140.0
2544,71.0
2774,71.0
2372,72.0
2535,72.0
145,73.0
729,73.0
2261,73.0
2262,73.0
2263,73.0
2375,73.0
2376,73.0
2377,73.0
2378,73.0
2379,73.0
2538,75.0
2766,75.0
2260,77.0
2594,77.0
2404,79.0
2583,79.0
2932,79.0
2933,79.0
2626,80.0
2627,80.0
2936,80.0
2937,80.0
2275,83.0
2427,83.0
2934,83.0
2935,83.0
2251,84.0
2603,84.0
2604,84.0
2605,84.0
2816,84.0
2817,84.0
2818,84.0
2819,84.0
690,85.0
2290,85.0
2432,85.0
2611,85.0
2823,85.0
2824,85.0
2825,85.0
770,86.0
1030,86.0
1251,86.0
2269,86.0
2270,86.0
2271,86.0
2436,86.0
2437,86.0
2438,86.0
2439,86.0
2440,86.0
2445,88.0
2708,88.0
2960,88.0
2961,88.0
2446,89.0
2633,89.0
2845,89.0
2646,91.0
2931,91.0
1484,93.0
2666,93.0
2894,93.0
2895,93.0
2471,96.0
2964,96.0
2669,97.0
2965,97.0
2299,99.0
2671,99.0
2902,99.0
2322,101.0
2483,101.0
2720,101.0
2948,101.0
2949,101.0
2347,50.0
2928,50.0
2687,102.0
2966,102.0
788,52.0
2619,52.0
2620,52.0
2833,52.0
2834,52.0
2835,52.0
2710,53.0
2938,53.0
2283,54.0
2939,54.0
2287,56.0
2418,56.0
2695,56.0
2940,56.0
2941,56.0
2942,56.0
2296,61.0
2714,61.0
2943,61.0
2307,65.0
2945,65.0
2179,66.0
2180,66.0
2321,66.0
2507,66.0
2508,66.0
2688,66.0
2689,66.0
2690,66.0
2691,66.0
2692,66.0
2146,45.0
2457,45.0
2458,45.0
2639,45.0
2641,45.0
2915,45.0
2916,45.0
2504,47.0
2699,47.0
2700,47.0
2919,47.0
2920,47.0
1468,48.0
2312,48.0
2464,48.0
2465,48.0
2466,48.0
2467,48.0
2659,48.0
2660,48.0
2661,48.0
2662,48.0
2663,48.0
2318,49.0
2480,49.0
2717,49.0
2718,49.0
2946,49.0
2947,49.0
2183,33.0
2497,33.0
2694,33.0
2918,33.0
2303,34.0
2500,34.0
2685,34.0
2944,34.0
2703,39.0
2075,27.0
2139,27.0
2141,27.0
2192,27.0
2193,27.0
2324,27.0
2325,27.0
2326,27.0
2327,27.0
2328,27.0
2331,28.0
2487,28.0
2950,28.0
2951,28.0
2342,29.0
2955,29.0
2229,30.0
2335,30.0
2513,30.0
2704,30.0
2705,30.0
2707,30.0
2923,30.0
2924,30.0
2925,30.0
2926,30.0
2927,30.0
2223,31.0
2338,31.0
2495,31.0
2682,31.0
2921,31.0
2922,31.0
2333,19.0
2490,19.0
2678,19.0
2679,19.0
2952,19.0
2953,19.0
2721,24.0
2954,24.0
2686,13.0
2917,13.0
2067,7.0
2090,7.0
2121,7.0
2122,7.0
2160,7.0
2162,7.0
2219,7.0
2220,7.0
2221,7.0
2222,7.0
2007,3.0
2015,3.0
2023,3.0
2025,3.0
2036,3.0
2037,3.0
2061,3.0
2062,3.0
2063,3.0
2064,3.0
2065,3.0
