id,Cluster
998,185.0
1005,185.0
1009,185.0
1022,185.0
1034,185.0
1050,185.0
1052,185.0
1055,185.0
1065,185.0
1106,185.0
1110,185.0
1114,185.0
1117,185.0
1120,185.0
1131,185.0
1143,185.0
1147,185.0
1149,185.0
1158,185.0
1164,185.0
1185,185.0
1190,185.0
1248,185.0
1258,185.0
1285,185.0
1301,185.0
1304,185.0
1315,185.0
1341,185.0
1352,185.0
1361,185.0
1401,185.0
1420,185.0
1427,185.0
1436,185.0
1440,185.0
1461,185.0
1491,185.0
1568,185.0
1572,185.0
1575,185.0
1582,185.0
1607,185.0
1621,185.0
1629,185.0
1672,185.0
1677,185.0
1695,185.0
1701,185.0
1712,185.0
1719,185.0
1729,185.0
1755,185.0
1766,185.0
1797,185.0
1812,185.0
1817,185.0
1836,185.0
1849,185.0
1852,185.0
1860,185.0
1861,185.0
1877,185.0
1881,185.0
1882,185.0
1883,185.0
1901,185.0
1913,185.0
1938,185.0
1944,185.0
1949,185.0
1970,185.0
1972,185.0
1985,185.0
1992,185.0
1996,185.0
5,251.0
6,251.0
16,251.0
34,251.0
44,251.0
55,251.0
80,251.0
102,251.0
105,251.0
136,251.0
163,251.0
178,251.0
191,251.0
207,251.0
209,251.0
238,251.0
240,251.0
256,251.0
273,251.0
288,251.0
293,251.0
303,251.0
321,251.0
344,251.0
399,251.0
410,251.0
459,251.0
463,251.0
468,251.0
489,251.0
526,251.0
549,251.0
553,251.0
572,251.0
584,251.0
587,251.0
618,251.0
627,251.0
647,251.0
649,251.0
658,251.0
679,251.0
684,251.0
727,251.0
743,251.0
745,251.0
769,251.0
781,251.0
789,251.0
817,251.0
822,251.0
860,251.0
896,251.0
929,251.0
959,251.0
973,251.0
985,251.0
988,251.0
1011,251.0
1051,251.0
1082,251.0
1099,251.0
1101,251.0
1133,251.0
1157,251.0
1159,251.0
1177,251.0
1192,251.0
1193,251.0
1240,251.0
1247,251.0
1271,251.0
1302,251.0
1303,251.0
1322,251.0
1327,251.0
1374,251.0
1380,251.0
1399,251.0
1414,251.0
1423,251.0
1431,251.0
1437,251.0
1448,251.0
1456,251.0
1469,251.0
1541,251.0
1549,251.0
1553,251.0
1559,251.0
1589,251.0
1595,251.0
1613,251.0
1641,251.0
1654,251.0
1741,251.0
1802,251.0
1820,251.0
1847,251.0
1868,251.0
1876,251.0
1893,251.0
1917,251.0
1939,251.0
7,252.0
9,252.0
20,252.0
22,252.0
36,252.0
47,252.0
58,252.0
60,252.0
75,252.0
118,252.0
119,252.0
129,252.0
131,252.0
139,252.0
158,252.0
162,252.0
170,252.0
210,252.0
213,252.0
216,252.0
217,252.0
220,252.0
221,252.0
279,252.0
285,252.0
289,252.0
333,252.0
338,252.0
342,252.0
350,252.0
357,252.0
368,252.0
381,252.0
391,252.0
411,252.0
414,252.0
419,252.0
428,252.0
434,252.0
437,252.0
485,252.0
501,252.0
517,252.0
525,252.0
534,252.0
563,252.0
564,252.0
569,252.0
579,252.0
583,252.0
594,252.0
598,252.0
626,252.0
656,252.0
662,252.0
692,252.0
724,252.0
750,252.0
756,252.0
771,252.0
777,252.0
783,252.0
810,252.0
828,252.0
835,252.0
842,252.0
847,252.0
853,252.0
889,252.0
922,252.0
933,252.0
950,252.0
955,252.0
962,252.0
967,252.0
969,252.0
1017,252.0
1039,252.0
1068,252.0
1074,252.0
1078,252.0
1128,252.0
1129,252.0
1162,252.0
1180,252.0
1201,252.0
1204,252.0
1206,252.0
1208,252.0
1211,252.0
1226,252.0
1228,252.0
1230,252.0
1233,252.0
1244,252.0
1255,252.0
1272,252.0
1307,252.0
1314,252.0
1326,252.0
1354,252.0
1355,252.0
1360,252.0
1363,252.0
1370,252.0
1381,252.0
1382,252.0
1383,252.0
1391,252.0
1392,252.0
1394,252.0
1409,252.0
1418,252.0
1421,252.0
1438,252.0
1442,252.0
1443,252.0
1449,252.0
1457,252.0
1474,252.0
1480,252.0
1482,252.0
1483,252.0
1492,252.0
1502,252.0
1503,252.0
1507,252.0
1509,252.0
1513,252.0
1516,252.0
1522,252.0
1523,252.0
1535,252.0
1554,252.0
1562,252.0
1567,252.0
1588,252.0
1594,252.0
1601,252.0
1612,252.0
1619,252.0
1624,252.0
1665,252.0
1679,252.0
1681,252.0
1688,252.0
1694,252.0
1700,252.0
1706,252.0
1713,252.0
1716,252.0
1718,252.0
1732,252.0
1750,252.0
1767,252.0
1790,252.0
1801,252.0
1804,252.0
1833,252.0
1873,252.0
1879,252.0
1886,252.0
1896,252.0
1902,252.0
1935,252.0
1941,252.0
1951,252.0
1955,252.0
1984,252.0
1986,252.0
1991,252.0
1997,252.0
11,253.0
45,253.0
128,253.0
172,253.0
182,253.0
190,253.0
225,253.0
363,253.0
413,253.0
461,253.0
508,253.0
606,253.0
641,253.0
681,253.0
694,253.0
714,253.0
720,253.0
736,253.0
741,253.0
821,253.0
1018,253.0
1054,253.0
1173,253.0
1178,253.0
1189,253.0
1218,253.0
1227,253.0
1379,253.0
1450,253.0
1451,253.0
1465,253.0
1521,253.0
1551,253.0
1605,253.0
1627,253.0
1639,253.0
1642,253.0
1648,253.0
1652,253.0
1678,253.0
1711,253.0
1743,253.0
1793,253.0
1814,253.0
1840,253.0
1884,253.0
1966,253.0
26,254.0
29,254.0
41,254.0
68,254.0
69,254.0
82,254.0
111,254.0
138,254.0
141,254.0
166,254.0
183,254.0
197,254.0
235,254.0
258,254.0
264,254.0
267,254.0
282,254.0
298,254.0
312,254.0
317,254.0
351,254.0
358,254.0
402,254.0
405,254.0
427,254.0
435,254.0
446,254.0
448,254.0
451,254.0
471,254.0
476,254.0
482,254.0
499,254.0
503,254.0
510,254.0
514,254.0
524,254.0
535,254.0
556,254.0
559,254.0
566,254.0
577,254.0
597,254.0
615,254.0
623,254.0
630,254.0
637,254.0
659,254.0
665,254.0
677,254.0
685,254.0
688,254.0
691,254.0
701,254.0
719,254.0
732,254.0
739,254.0
757,254.0
764,254.0
767,254.0
773,254.0
792,254.0
805,254.0
808,254.0
852,254.0
854,254.0
855,254.0
857,254.0
875,254.0
882,254.0
886,254.0
897,254.0
923,254.0
941,254.0
943,254.0
970,254.0
972,254.0
980,254.0
983,254.0
1014,254.0
1027,254.0
1029,254.0
1032,254.0
1038,254.0
1043,254.0
1057,254.0
1089,254.0
1094,254.0
1100,254.0
1105,254.0
1139,254.0
1154,254.0
1161,254.0
1165,254.0
1166,254.0
1175,254.0
1181,254.0
1191,254.0
1202,254.0
1215,254.0
1216,254.0
1241,254.0
1262,254.0
1277,254.0
1300,254.0
1308,254.0
1320,254.0
1385,254.0
1390,254.0
1417,254.0
1432,254.0
1441,254.0
1475,254.0
1487,254.0
1495,254.0
1508,254.0
1545,254.0
1548,254.0
1561,254.0
1592,254.0
1604,254.0
1669,254.0
1689,254.0
1746,254.0
1773,254.0
1778,254.0
1786,254.0
1788,254.0
1791,254.0
1792,254.0
1811,254.0
1816,254.0
1831,254.0
1845,254.0
1865,254.0
1866,254.0
1870,254.0
1878,254.0
1890,254.0
1892,254.0
1894,254.0
1926,254.0
1928,254.0
1929,254.0
1946,254.0
1952,254.0
1989,254.0
31,255.0
39,255.0
42,255.0
99,255.0
159,255.0
257,255.0
290,255.0
294,255.0
329,255.0
341,255.0
343,255.0
400,255.0
562,255.0
574,255.0
581,255.0
697,255.0
839,255.0
1058,255.0
1072,255.0
1088,255.0
1142,255.0
1187,255.0
1209,255.0
1269,255.0
1298,255.0
1305,255.0
1405,255.0
1470,255.0
1615,255.0
1630,255.0
1636,255.0
1693,255.0
1769,255.0
1915,255.0
1920,255.0
1963,255.0
48,256.0
57,256.0
67,256.0
72,256.0
90,256.0
98,256.0
140,256.0
143,256.0
144,256.0
147,256.0
148,256.0
185,256.0
187,256.0
206,256.0
215,256.0
224,256.0
243,256.0
246,256.0
261,256.0
271,256.0
284,256.0
291,256.0
295,256.0
301,256.0
305,256.0
319,256.0
328,256.0
379,256.0
392,256.0
416,256.0
420,256.0
445,256.0
447,256.0
483,256.0
554,256.0
555,256.0
557,256.0
570,256.0
576,256.0
609,256.0
616,256.0
622,256.0
624,256.0
628,256.0
648,256.0
666,256.0
672,256.0
674,256.0
680,256.0
707,256.0
708,256.0
709,256.0
721,256.0
726,256.0
740,256.0
762,256.0
763,256.0
791,256.0
795,256.0
804,256.0
840,256.0
856,256.0
870,256.0
894,256.0
901,256.0
909,256.0
914,256.0
927,256.0
937,256.0
951,256.0
953,256.0
1004,256.0
1015,256.0
1019,256.0
1059,256.0
1066,256.0
1073,256.0
1076,256.0
1103,256.0
1109,256.0
1113,256.0
1122,256.0
1144,256.0
1170,256.0
1222,256.0
1235,256.0
1249,256.0
1266,256.0
1291,256.0
1296,256.0
1312,256.0
1325,256.0
1343,256.0
1357,256.0
1367,256.0
1373,256.0
1376,256.0
1377,256.0
1388,256.0
1419,256.0
1424,256.0
1428,256.0
1447,256.0
1458,256.0
1459,256.0
1472,256.0
1476,256.0
1478,256.0
1498,256.0
1520,256.0
1538,256.0
1555,256.0
1564,256.0
1580,256.0
1585,256.0
1597,256.0
1603,256.0
1611,256.0
1617,256.0
1644,256.0
1653,256.0
1655,256.0
1656,256.0
1659,256.0
1674,256.0
1684,256.0
1690,256.0
1696,256.0
1697,256.0
1727,256.0
1731,256.0
1733,256.0
1760,256.0
1771,256.0
1779,256.0
1785,256.0
1787,256.0
1794,256.0
1805,256.0
1809,256.0
1813,256.0
1824,256.0
1827,256.0
1832,256.0
1869,256.0
1875,256.0
1885,256.0
1889,256.0
1891,256.0
1895,256.0
1910,256.0
1918,256.0
1936,256.0
1947,256.0
1950,256.0
1958,256.0
1973,256.0
1978,256.0
1993,256.0
54,257.0
571,257.0
939,257.0
2973,257.0
2974,257.0
2975,257.0
70,258.0
306,258.0
635,258.0
738,258.0
899,258.0
1160,258.0
1239,258.0
1316,258.0
1353,258.0
1657,258.0
84,259.0
153,259.0
313,259.0
490,259.0
599,259.0
610,259.0
660,259.0
758,259.0
846,259.0
873,259.0
1024,259.0
1092,259.0
1132,259.0
1219,259.0
1220,259.0
1349,259.0
1590,259.0
1599,259.0
107,260.0
167,260.0
175,260.0
228,260.0
625,260.0
678,260.0
683,260.0
718,260.0
735,260.0
834,260.0
1081,260.0
1148,260.0
1150,260.0
1319,260.0
1332,260.0
1366,260.0
109,261.0
315,261.0
918,261.0
2988,261.0
2989,261.0
2990,261.0
115,262.0
2991,262.0
122,263.0
2997,263.0
124,264.0
171,264.0
192,264.0
204,264.0
222,264.0
253,264.0
268,264.0
388,264.0
389,264.0
426,264.0
513,264.0
518,264.0
539,264.0
715,264.0
887,264.0
921,264.0
1025,264.0
1118,264.0
1552,264.0
1628,264.0
1675,264.0
1708,264.0
1710,264.0
1734,264.0
1800,264.0
1888,264.0
1898,264.0
1977,264.0
134,265.0
429,265.0
686,265.0
928,265.0
1329,265.0
1416,265.0
1494,265.0
1543,265.0
1606,265.0
1646,265.0
152,266.0
733,266.0
1229,266.0
3002,266.0
3003,266.0
3004,266.0
252,267.0
1345,267.0
1598,267.0
3024,267.0
3025,267.0
3026,267.0
265,268.0
782,268.0
1045,268.0
3027,268.0
3028,268.0
3029,268.0
330,269.0
1044,269.0
1275,269.0
1922,269.0
3036,269.0
3037,269.0
3038,269.0
3039,269.0
354,270.0
1748,270.0
1819,270.0
3044,270.0
3045,270.0
3046,270.0
404,271.0
1725,271.0
2968,271.0
2969,271.0
408,272.0
1047,272.0
3058,272.0
3059,272.0
439,273.0
1060,273.0
1350,273.0
1422,273.0
1602,273.0
1666,273.0
1687,273.0
1768,273.0
1781,273.0
1783,273.0
454,274.0
639,274.0
661,274.0
1003,274.0
1090,274.0
1213,274.0
1223,274.0
1254,274.0
1756,274.0
1863,274.0
460,275.0
3073,275.0
545,276.0
3012,276.0
608,277.0
3079,277.0
657,278.0
711,278.0
1717,278.0
2992,278.0
2993,278.0
2995,278.0
663,279.0
1252,279.0
3087,279.0
3088,279.0
752,280.0
3067,280.0
772,281.0
1404,281.0
1971,281.0
3017,281.0
3018,281.0
3019,281.0
802,282.0
881,282.0
3109,282.0
3110,282.0
1026,283.0
1546,283.0
3126,283.0
3127,283.0
1061,284.0
3041,284.0
1250,285.0
3005,285.0
1267,286.0
3131,286.0
1279,287.0
1400,287.0
3151,287.0
3152,287.0
1542,288.0
2994,288.0
1573,289.0
3164,289.0
1593,290.0
3108,290.0
1645,291.0
3176,291.0
1676,292.0
3006,292.0
1753,293.0
3177,293.0
38,186.0
104,186.0
151,186.0
203,186.0
250,186.0
262,186.0
373,186.0
382,186.0
546,186.0
1169,186.0
1426,186.0
1691,186.0
1841,186.0
1909,186.0
1838,294.0
2967,294.0
35,187.0
1006,187.0
2731,187.0
2971,187.0
2972,187.0
89,188.0
2978,188.0
181,295.0
915,295.0
1085,295.0
2979,295.0
2980,295.0
2981,295.0
355,296.0
3047,296.0
1979,297.0
2982,297.0
2744,189.0
2983,189.0
101,190.0
1069,190.0
2748,190.0
2984,190.0
2986,190.0
2987,190.0
960,298.0
2750,298.0
2985,298.0
103,191.0
165,191.0
390,191.0
449,191.0
528,191.0
604,191.0
629,191.0
816,191.0
876,191.0
956,191.0
994,191.0
1010,191.0
1123,191.0
1130,191.0
1462,191.0
1566,191.0
1623,191.0
1658,191.0
1828,191.0
1830,191.0
1853,191.0
1857,191.0
1924,191.0
2000,191.0
137,192.0
2759,192.0
2760,192.0
2761,192.0
2998,192.0
2999,192.0
3000,192.0
3001,192.0
156,193.0
2764,193.0
3007,193.0
231,194.0
377,194.0
383,194.0
386,194.0
456,194.0
470,194.0
589,194.0
652,194.0
655,194.0
725,194.0
924,194.0
968,194.0
1205,194.0
1342,194.0
1371,194.0
1531,194.0
1625,194.0
1671,194.0
1682,194.0
1721,194.0
1796,194.0
1818,194.0
1872,194.0
1471,299.0
3168,299.0
1759,300.0
3169,300.0
161,195.0
3008,195.0
177,196.0
2767,196.0
2768,196.0
3009,196.0
3010,196.0
3011,196.0
202,197.0
241,197.0
832,197.0
2772,197.0
2773,197.0
3013,197.0
3014,197.0
3015,197.0
3016,197.0
593,198.0
3020,198.0
958,301.0
1080,301.0
1999,301.0
3021,301.0
3022,301.0
3023,301.0
269,200.0
310,200.0
365,200.0
376,200.0
833,200.0
863,200.0
934,200.0
1064,200.0
1124,200.0
1282,200.0
1297,200.0
1330,200.0
1534,200.0
1565,200.0
1810,200.0
1907,200.0
1968,200.0
1998,200.0
1356,302.0
1434,302.0
1742,302.0
3123,302.0
3124,302.0
3125,302.0
2791,201.0
3040,201.0
384,202.0
2798,202.0
2799,202.0
3048,202.0
3049,202.0
3050,202.0
385,203.0
552,203.0
1203,203.0
2736,203.0
2738,203.0
3051,203.0
3052,203.0
3053,203.0
3054,203.0
431,204.0
1056,204.0
2803,204.0
2804,204.0
3062,204.0
3063,204.0
3064,204.0
3065,204.0
441,206.0
3066,206.0
504,207.0
3074,207.0
506,208.0
547,208.0
588,208.0
814,208.0
926,208.0
975,208.0
1155,208.0
1214,208.0
1364,208.0
1452,208.0
1455,208.0
1683,208.0
1709,208.0
1932,208.0
2811,209.0
3078,209.0
642,211.0
751,211.0
2775,211.0
2776,211.0
3080,211.0
3081,211.0
3082,211.0
3083,211.0
730,213.0
1618,213.0
2826,213.0
2827,213.0
3096,213.0
3097,213.0
3098,213.0
3099,213.0
749,214.0
1772,214.0
2757,214.0
2758,214.0
3100,214.0
3101,214.0
3102,214.0
3103,214.0
2832,215.0
3104,215.0
931,216.0
2784,216.0
3112,216.0
3113,216.0
999,217.0
1136,217.0
2855,217.0
3119,217.0
3120,217.0
3121,217.0
2747,218.0
1071,219.0
2862,219.0
3129,219.0
3130,219.0
1145,220.0
2870,220.0
3136,220.0
2874,221.0
3139,221.0
1194,222.0
1273,222.0
2877,222.0
3141,222.0
3142,222.0
1195,223.0
1510,223.0
2879,223.0
3143,223.0
3144,223.0
1261,225.0
2807,225.0
3150,225.0
1292,226.0
3153,226.0
1995,227.0
2858,227.0
3154,227.0
1505,228.0
2778,228.0
3162,228.0
3163,228.0
1528,229.0
2897,229.0
3172,229.0
3173,229.0
1631,231.0
2898,231.0
3174,231.0
3175,231.0
2900,232.0
2797,233.0
3197,233.0
1735,234.0
2755,234.0
3178,234.0
1823,235.0
2735,235.0
3180,235.0
3181,235.0
1940,236.0
3198,236.0
24,142.0
208,142.0
314,142.0
393,142.0
605,142.0
760,142.0
1232,142.0
1393,142.0
1444,142.0
1490,142.0
1500,142.0
1757,142.0
1774,142.0
1855,142.0
1871,142.0
1961,142.0
2527,143.0
2729,143.0
2970,143.0
51,144.0
541,144.0
838,144.0
861,144.0
1077,144.0
1098,144.0
1186,144.0
1217,144.0
1289,144.0
1410,144.0
1488,144.0
1649,144.0
1745,144.0
1765,144.0
79,146.0
110,146.0
112,146.0
199,146.0
500,146.0
565,146.0
600,146.0
746,146.0
893,146.0
1049,146.0
1134,146.0
1412,146.0
1512,146.0
1519,146.0
1799,146.0
1965,146.0
961,237.0
2753,237.0
2996,237.0
412,238.0
3061,238.0
602,239.0
908,239.0
2739,239.0
2740,239.0
2742,239.0
3068,239.0
3069,239.0
3070,239.0
3071,239.0
3072,239.0
704,240.0
2741,240.0
3094,240.0
3095,240.0
2794,147.0
3086,147.0
905,241.0
3111,241.0
1021,242.0
3122,242.0
260,148.0
710,148.0
1246,148.0
1288,148.0
1384,148.0
1763,148.0
2554,148.0
2555,148.0
2556,148.0
2557,148.0
2558,148.0
2559,148.0
2570,151.0
2792,151.0
3042,151.0
3043,151.0
2581,153.0
2801,153.0
3060,153.0
2590,155.0
3270,155.0
1362,156.0
2809,156.0
2810,156.0
3075,156.0
3076,156.0
3077,156.0
2606,160.0
2820,160.0
2822,160.0
3089,160.0
3090,160.0
2614,161.0
3273,161.0
2615,162.0
2616,162.0
2828,162.0
2830,162.0
3165,162.0
3166,162.0
3167,162.0
2850,167.0
3118,167.0
2580,169.0
2860,169.0
1337,171.0
2642,171.0
2866,171.0
3157,171.0
3158,171.0
2649,172.0
3277,172.0
1225,173.0
1668,173.0
2651,173.0
2882,173.0
2884,173.0
3146,173.0
3147,173.0
3148,173.0
3149,173.0
1402,174.0
2891,174.0
2892,174.0
3159,174.0
3160,174.0
3161,174.0
2893,175.0
3278,175.0
2896,176.0
3269,176.0
2599,179.0
2901,179.0
3271,179.0
3272,179.0
1874,180.0
2549,180.0
2907,180.0
2908,180.0
2909,180.0
3188,180.0
3189,180.0
3190,180.0
3191,180.0
3192,180.0
1850,181.0
2674,181.0
2910,181.0
2911,181.0
3193,181.0
3194,181.0
3195,181.0
3196,181.0
2517,103.0
3265,103.0
1063,104.0
2521,104.0
2837,104.0
2839,104.0
3128,104.0
2353,182.0
2957,182.0
3240,182.0
280,105.0
2356,105.0
2523,105.0
2524,105.0
2525,105.0
2723,105.0
2724,105.0
2725,105.0
2726,105.0
2727,105.0
2358,243.0
3241,243.0
2361,108.0
2769,108.0
3242,108.0
3243,108.0
2780,110.0
2781,110.0
3248,110.0
3249,110.0
292,111.0
2561,111.0
2788,111.0
3030,111.0
3031,111.0
307,112.0
2563,112.0
2564,112.0
2789,112.0
3032,112.0
3033,112.0
3034,112.0
3035,112.0
2384,113.0
2568,113.0
3246,113.0
3247,113.0
359,114.0
619,114.0
1121,114.0
1576,114.0
1651,114.0
2395,114.0
2396,114.0
2397,114.0
2398,114.0
2399,114.0
2401,115.0
2575,115.0
3253,115.0
3254,115.0
2863,183.0
2864,183.0
3132,183.0
3133,183.0
644,119.0
2814,119.0
3084,119.0
3085,119.0
2617,121.0
3274,121.0
1334,122.0
2622,122.0
2890,122.0
3155,122.0
3156,122.0
2875,123.0
3140,123.0
2631,124.0
3256,124.0
976,125.0
1547,125.0
2635,125.0
2846,125.0
2847,125.0
2849,125.0
3114,125.0
3115,125.0
3116,125.0
3117,125.0
2637,126.0
2852,126.0
3275,126.0
2417,127.0
2867,127.0
3134,127.0
3135,127.0
2871,128.0
2872,128.0
3137,128.0
3138,128.0
2459,129.0
3263,129.0
2461,130.0
2881,130.0
3145,130.0
2394,132.0
2655,132.0
2886,132.0
3250,132.0
3251,132.0
3252,132.0
2450,134.0
2664,134.0
3261,134.0
3262,134.0
2380,136.0
2672,136.0
2673,136.0
2903,136.0
2904,136.0
2905,136.0
3182,136.0
3183,136.0
3184,136.0
3185,136.0
3186,136.0
3187,136.0
2912,137.0
3281,137.0
2676,138.0
3282,138.0
71,68.0
234,68.0
335,68.0
336,68.0
401,68.0
558,68.0
592,68.0
991,68.0
1306,68.0
1584,68.0
1596,68.0
1673,68.0
1905,68.0
1987,68.0
2364,69.0
2628,69.0
2841,69.0
2843,69.0
3210,69.0
3211,69.0
2368,140.0
2929,140.0
3212,140.0
3213,140.0
2774,71.0
3268,71.0
2372,72.0
2535,72.0
3244,72.0
3245,72.0
145,73.0
729,73.0
2261,73.0
2262,73.0
2263,73.0
2375,73.0
2376,73.0
2377,73.0
2378,73.0
2379,73.0
2538,75.0
2766,75.0
3266,75.0
3267,75.0
2594,77.0
3218,77.0
2404,79.0
2933,79.0
3255,79.0
2627,80.0
2937,80.0
2427,83.0
2935,83.0
3219,83.0
2251,84.0
2603,84.0
2605,84.0
2817,84.0
2818,84.0
2819,84.0
3214,84.0
3215,84.0
3216,84.0
3217,84.0
2432,85.0
2611,85.0
2823,85.0
2825,85.0
3091,85.0
3092,85.0
3093,85.0
770,86.0
1030,86.0
1251,86.0
2269,86.0
2270,86.0
2271,86.0
2436,86.0
2437,86.0
2438,86.0
2439,86.0
2440,86.0
2445,88.0
2960,88.0
3257,88.0
3258,88.0
2633,89.0
2845,89.0
3259,89.0
3260,89.0
2646,91.0
3276,91.0
1484,93.0
2894,93.0
3170,93.0
3171,93.0
2471,96.0
3264,96.0
2669,97.0
2965,97.0
3279,97.0
3280,97.0
2671,99.0
2902,99.0
3224,99.0
3225,99.0
2483,101.0
2949,101.0
3233,101.0
2347,50.0
2928,50.0
3238,50.0
3239,50.0
2966,102.0
3283,102.0
2619,52.0
2620,52.0
2834,52.0
2835,52.0
3105,52.0
3106,52.0
3107,52.0
2939,54.0
3220,54.0
2940,56.0
2942,56.0
3221,56.0
2296,61.0
2714,61.0
3222,61.0
3223,61.0
2307,65.0
3227,65.0
2179,66.0
2180,66.0
2321,66.0
2507,66.0
2508,66.0
2688,66.0
2689,66.0
2690,66.0
2691,66.0
2692,66.0
2146,45.0
2458,45.0
2639,45.0
2641,45.0
2915,45.0
3199,45.0
3200,45.0
3201,45.0
3202,45.0
2700,47.0
2920,47.0
1468,48.0
2312,48.0
2464,48.0
2465,48.0
2466,48.0
2467,48.0
2659,48.0
2660,48.0
2661,48.0
2662,48.0
2663,48.0
2318,49.0
2480,49.0
2717,49.0
2718,49.0
2946,49.0
3228,49.0
3229,49.0
3230,49.0
3231,49.0
3232,49.0
2183,33.0
2497,33.0
2918,33.0
3203,33.0
3204,33.0
3205,33.0
2685,34.0
3226,34.0
2075,27.0
2139,27.0
2141,27.0
2192,27.0
2193,27.0
2324,27.0
2325,27.0
2326,27.0
2327,27.0
2328,27.0
2331,28.0
2487,28.0
2951,28.0
3234,28.0
3235,28.0
2342,29.0
3237,29.0
2229,30.0
2335,30.0
2513,30.0
2704,30.0
2705,30.0
2707,30.0
2923,30.0
2924,30.0
2925,30.0
2926,30.0
2927,30.0
2338,31.0
2495,31.0
2682,31.0
2921,31.0
3206,31.0
3207,31.0
3208,31.0
3209,31.0
2333,19.0
2679,19.0
2953,19.0
3236,19.0
2067,7.0
2090,7.0
2121,7.0
2122,7.0
2160,7.0
2162,7.0
2219,7.0
2220,7.0
2221,7.0
2222,7.0
2007,3.0
2015,3.0
2023,3.0
2025,3.0
2036,3.0
2037,3.0
2061,3.0
2062,3.0
2063,3.0
2064,3.0
2065,3.0
