id,Cluster
1,0.0
496,0.0
826,0.0
3638,0.0
3639,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
3704,363.0
4240,363.0
1990,364.0
4283,364.0
3675,303.0
4450,303.0
3334,304.0
4457,304.0
478,305.0
3755,305.0
4142,305.0
638,306.0
3784,306.0
4163,306.0
703,307.0
3430,307.0
3788,307.0
4174,307.0
4175,307.0
4176,307.0
1485,309.0
3868,309.0
4257,309.0
30,245.0
106,245.0
299,245.0
480,245.0
612,245.0
695,245.0
820,245.0
837,245.0
904,245.0
913,245.0
925,245.0
978,245.0
1112,245.0
1179,245.0
1224,245.0
1238,245.0
1344,245.0
1435,245.0
1446,245.0
1525,245.0
1557,245.0
1574,245.0
1587,245.0
1660,245.0
1867,245.0
1887,245.0
1897,245.0
1916,245.0
1927,245.0
1959,245.0
1964,245.0
1264,366.0
3721,366.0
4233,366.0
4234,366.0
702,310.0
1780,310.0
3425,310.0
3426,310.0
4171,310.0
4172,310.0
4173,310.0
50,246.0
73,246.0
884,246.0
1084,246.0
1433,246.0
3648,246.0
3649,246.0
3650,246.0
3651,246.0
3652,246.0
218,367.0
247,367.0
331,367.0
479,367.0
891,367.0
1338,367.0
3666,367.0
3667,367.0
3668,367.0
3669,367.0
3670,367.0
3671,367.0
346,368.0
1311,368.0
3733,368.0
3734,368.0
3736,368.0
4103,368.0
4104,368.0
4105,368.0
4106,368.0
1620,369.0
3735,369.0
4265,369.0
4266,369.0
3319,311.0
3321,311.0
4452,311.0
4453,311.0
3473,312.0
3879,312.0
3880,312.0
4260,312.0
4261,312.0
4262,312.0
64,247.0
3302,247.0
3663,247.0
3664,247.0
3665,247.0
4051,247.0
4052,247.0
4053,247.0
394,248.0
3388,248.0
4122,248.0
4123,248.0
742,249.0
1046,249.0
3441,249.0
3442,249.0
3798,249.0
3799,249.0
3801,249.0
4186,249.0
4187,249.0
4188,249.0
4189,249.0
4190,249.0
4191,249.0
491,185.0
799,185.0
4043,185.0
4044,185.0
753,415.0
1022,415.0
4039,415.0
4040,415.0
189,370.0
3659,370.0
3661,370.0
4047,370.0
4048,370.0
33,313.0
150,313.0
184,313.0
286,313.0
334,313.0
761,313.0
806,313.0
1009,313.0
1052,313.0
1996,313.0
1672,371.0
3712,371.0
3713,371.0
4083,371.0
4084,371.0
1110,372.0
1572,372.0
1629,372.0
3716,372.0
3717,372.0
4088,372.0
