id,Cluster
1,0.0
496,0.0
826,0.0
3638,0.0
3639,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
6553,304.0
6868,304.0
7123,304.0
3430,307.0
3788,307.0
4175,307.0
4176,307.0
4603,307.0
4604,307.0
5251,307.0
5252,307.0
5253,307.0
5254,307.0
5255,307.0
6623,245.0
6625,245.0
7019,245.0
904,573.0
913,573.0
925,573.0
1112,573.0
1179,573.0
1224,573.0
1927,573.0
6713,573.0
6714,573.0
6715,573.0
6716,573.0
6717,573.0
6718,573.0
6719,573.0
820,455.0
978,455.0
4517,455.0
4958,455.0
4959,455.0
4960,455.0
5512,455.0
5513,455.0
5514,455.0
5515,455.0
612,456.0
1435,456.0
4589,456.0
4590,456.0
4591,456.0
5062,456.0
5063,456.0
5064,456.0
5065,456.0
5066,456.0
6468,366.0
6798,366.0
7275,366.0
4172,310.0
4599,310.0
4601,310.0
5248,310.0
5249,310.0
5250,310.0
6018,310.0
6019,310.0
6020,310.0
6021,310.0
6022,310.0
5247,543.0
6555,543.0
6873,543.0
7126,543.0
7127,543.0
50,246.0
73,246.0
884,246.0
1084,246.0
1433,246.0
3648,246.0
3649,246.0
3650,246.0
3651,246.0
3652,246.0
247,367.0
891,367.0
1338,367.0
3667,367.0
3668,367.0
3670,367.0
6296,367.0
6297,367.0
6298,367.0
6299,367.0
6300,367.0
6301,367.0
3734,368.0
4103,368.0
4104,368.0
4106,368.0
4550,368.0
4551,368.0
5318,368.0
5319,368.0
5320,368.0
5321,368.0
5409,247.0
6063,247.0
6899,247.0
7138,247.0
7139,247.0
5903,248.0
6449,248.0
6837,248.0
6838,248.0
6839,248.0
6840,248.0
7102,248.0
7103,248.0
7104,248.0
7105,248.0
7106,248.0
742,249.0
1046,249.0
3441,249.0
3442,249.0
3798,249.0
3799,249.0
3801,249.0
4186,249.0
4187,249.0
4188,249.0
4189,249.0
4190,249.0
4191,249.0
6589,185.0
6918,185.0
6919,185.0
7157,185.0
7158,185.0
7159,185.0
6541,415.0
6848,415.0
7282,415.0
7283,415.0
184,313.0
5862,313.0
5863,313.0
6274,313.0
6275,313.0
6276,313.0
6658,313.0
6659,313.0
6660,313.0
6661,313.0
6662,313.0
6663,313.0
4983,487.0
6525,487.0
7095,487.0
7096,487.0
1672,371.0
3712,371.0
3713,371.0
4083,371.0
4084,371.0
4670,371.0
4671,371.0
4672,371.0
4673,371.0
