id,Cluster
1,0.0
496,0.0
826,0.0
3638,0.0
3639,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4240,363.0
4893,363.0
3334,304.0
4457,304.0
4808,304.0
4809,304.0
478,305.0
4571,305.0
638,306.0
3784,306.0
4593,306.0
4594,306.0
3430,307.0
3788,307.0
4175,307.0
4176,307.0
4602,307.0
4603,307.0
4604,307.0
1485,309.0
4257,309.0
4660,309.0
4661,309.0
30,245.0
299,245.0
480,245.0
695,245.0
904,245.0
913,245.0
925,245.0
1112,245.0
1179,245.0
1224,245.0
1238,245.0
1344,245.0
1525,245.0
1557,245.0
1574,245.0
1587,245.0
1660,245.0
1887,245.0
1897,245.0
1927,245.0
1959,245.0
1964,245.0
106,455.0
820,455.0
837,455.0
978,455.0
4515,455.0
4516,455.0
4517,455.0
4518,455.0
612,456.0
1435,456.0
1446,456.0
4589,456.0
4590,456.0
4591,456.0
3721,366.0
4233,366.0
4234,366.0
4643,366.0
4644,366.0
4645,366.0
3425,310.0
3426,310.0
4171,310.0
4172,310.0
4598,310.0
4599,310.0
4600,310.0
4601,310.0
50,246.0
73,246.0
884,246.0
1084,246.0
1433,246.0
3648,246.0
3649,246.0
3650,246.0
3651,246.0
3652,246.0
218,367.0
247,367.0
331,367.0
479,367.0
891,367.0
1338,367.0
3666,367.0
3667,367.0
3668,367.0
3669,367.0
3670,367.0
3671,367.0
3733,368.0
3734,368.0
4103,368.0
4104,368.0
4106,368.0
4549,368.0
4550,368.0
4551,368.0
4552,368.0
4266,369.0
3319,311.0
4453,311.0
4805,311.0
3880,312.0
4261,312.0
4262,312.0
4840,312.0
64,247.0
3664,247.0
4051,247.0
4052,247.0
4499,247.0
4500,247.0
4501,247.0
394,248.0
3388,248.0
4123,248.0
4560,248.0
4561,248.0
742,249.0
1046,249.0
3441,249.0
3442,249.0
3798,249.0
3799,249.0
3801,249.0
4186,249.0
4187,249.0
4188,249.0
4189,249.0
4190,249.0
4191,249.0
799,185.0
4044,185.0
4572,185.0
753,415.0
4040,415.0
4607,415.0
3661,370.0
4048,370.0
33,313.0
150,313.0
184,313.0
286,313.0
334,313.0
761,313.0
806,313.0
1009,313.0
1052,313.0
1996,313.0
1672,371.0
3712,371.0
3713,371.0
4083,371.0
4084,371.0
4670,371.0
4671,371.0
4672,371.0
4673,371.0
4674,371.0
1110,372.0
4088,372.0
4636,372.0
4637,372.0
