id,Cluster
1,0.0
496,0.0
706,0.0
826,0.0
3638,0.0
3639,0.0
3640,0.0
1290,363.0
3704,363.0
1990,364.0
3705,364.0
3288,303.0
3675,303.0
3334,304.0
3685,304.0
478,305.0
3399,305.0
3754,305.0
3755,305.0
638,306.0
3410,306.0
3783,306.0
3784,306.0
703,307.0
3430,307.0
3788,307.0
1485,309.0
3290,309.0
3867,309.0
3868,309.0
30,245.0
106,245.0
299,245.0
480,245.0
612,245.0
695,245.0
820,245.0
837,245.0
904,245.0
913,245.0
925,245.0
978,245.0
1112,245.0
1179,245.0
1224,245.0
1238,245.0
1344,245.0
1435,245.0
1446,245.0
1525,245.0
1557,245.0
1574,245.0
1587,245.0
1660,245.0
1867,245.0
1887,245.0
1897,245.0
1916,245.0
1927,245.0
1959,245.0
1964,245.0
920,365.0
1453,365.0
3720,365.0
3722,365.0
1264,366.0
3721,366.0
702,310.0
935,310.0
1037,310.0
1744,310.0
1780,310.0
3424,310.0
3425,310.0
3426,310.0
3427,310.0
3428,310.0
50,246.0
73,246.0
884,246.0
1084,246.0
1433,246.0
3648,246.0
3649,246.0
3650,246.0
3651,246.0
3652,246.0
218,367.0
247,367.0
331,367.0
479,367.0
891,367.0
1338,367.0
3666,367.0
3667,367.0
3668,367.0
3669,367.0
3670,367.0
3671,367.0
346,368.0
784,368.0
1311,368.0
1937,368.0
3732,368.0
3733,368.0
3734,368.0
3736,368.0
1620,369.0
3735,369.0
3319,311.0
3321,311.0
3762,311.0
1563,312.0
3473,312.0
3879,312.0
3880,312.0
64,247.0
2977,247.0
3301,247.0
3302,247.0
3662,247.0
3663,247.0
3664,247.0
3665,247.0
394,248.0
3388,248.0
3745,248.0
742,249.0
1046,249.0
3056,249.0
3441,249.0
3442,249.0
3798,249.0
3799,249.0
3800,249.0
3801,249.0
3527,250.0
4022,250.0
4,185.0
27,185.0
214,185.0
491,185.0
542,185.0
753,185.0
799,185.0
981,185.0
1022,185.0
1883,185.0
59,370.0
189,370.0
1766,370.0
3659,370.0
3660,370.0
3661,370.0
33,313.0
150,313.0
184,313.0
286,313.0
334,313.0
761,313.0
806,313.0
1009,313.0
1052,313.0
1996,313.0
274,371.0
716,371.0
1436,371.0
1672,371.0
3711,371.0
3712,371.0
3713,371.0
3714,371.0
287,372.0
1110,372.0
1420,372.0
1572,372.0
1629,372.0
3715,372.0
3716,372.0
3717,372.0
3718,372.0
