id,Cluster
1,0.0
496,0.0
826,0.0
3638,0.0
3639,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
7536,304.0
7826,304.0
3430,307.0
3788,307.0
4175,307.0
4176,307.0
4603,307.0
4604,307.0
5251,307.0
5252,307.0
5253,307.0
5254,307.0
5255,307.0
6625,245.0
7550,245.0
7778,245.0
7779,245.0
913,573.0
7607,573.0
925,602.0
6715,602.0
6717,602.0
6718,602.0
7608,602.0
7609,602.0
7610,602.0
7611,602.0
1112,603.0
1927,603.0
6713,603.0
6719,603.0
7603,603.0
7604,603.0
7605,603.0
7606,603.0
820,455.0
4517,455.0
7344,455.0
7599,455.0
7600,455.0
978,593.0
4958,593.0
5514,593.0
7350,593.0
7612,593.0
7613,593.0
7614,593.0
612,456.0
1435,456.0
4589,456.0
4590,456.0
4591,456.0
5062,456.0
5063,456.0
5064,456.0
5065,456.0
5066,456.0
4172,310.0
4599,310.0
4601,310.0
5248,310.0
5249,310.0
5250,310.0
6018,310.0
6019,310.0
6020,310.0
6021,310.0
6022,310.0
5247,543.0
7126,543.0
7390,543.0
7392,543.0
7628,543.0
7629,543.0
50,246.0
7299,246.0
7300,246.0
7584,246.0
7585,246.0
7586,246.0
73,594.0
884,594.0
1433,594.0
3649,594.0
3650,594.0
7303,594.0
7304,594.0
7305,594.0
7306,594.0
7307,594.0
247,367.0
891,367.0
1338,367.0
3667,367.0
3668,367.0
3670,367.0
6296,367.0
6297,367.0
6298,367.0
6299,367.0
6300,367.0
6301,367.0
3734,368.0
4103,368.0
4104,368.0
4106,368.0
4550,368.0
4551,368.0
5318,368.0
5319,368.0
5320,368.0
5321,368.0
7138,247.0
7399,247.0
7828,247.0
7829,247.0
5903,248.0
6449,248.0
6837,248.0
6838,248.0
6839,248.0
6840,248.0
7102,248.0
7103,248.0
7104,248.0
7105,248.0
7106,248.0
742,249.0
1046,249.0
3441,249.0
3442,249.0
3798,249.0
3799,249.0
3801,249.0
4186,249.0
4187,249.0
4188,249.0
4189,249.0
4190,249.0
4191,249.0
7158,185.0
7159,185.0
7544,185.0
7807,185.0
7808,185.0
7809,185.0
6541,415.0
7283,415.0
7534,415.0
7760,415.0
7761,415.0
7762,415.0
184,313.0
5862,313.0
5863,313.0
6274,313.0
6275,313.0
6276,313.0
6658,313.0
6659,313.0
6660,313.0
6661,313.0
6662,313.0
6663,313.0
7096,487.0
7825,487.0
